drug_id,old_selling_price
256345,96.4
256369,58.27
256413,38.12
256785,50.0
257981,165.54
258003,92.11
258007,127.81
258031,86.78
258033,95.79
258035,38.45
258051,278.91
258059,641.48
258061,92.11
258067,117.7
258089,109.95
258127,647.15
258129,84.63
258139,389.07
258151,59.76
258153,155.0
258157,420.75
258167,94.82
258191,195.5
258197,212.63
258225,253.38
258231,248.63
258243,141.3
258247,88.6
258277,249.39
258287,227.08
258361,87.1
258363,117.9
258365,60.56
258405,196.03
258475,330.7
258483,207.9
258537,117.34
258549,55.67
258607,112.0
258635,83.3
258661,151.41
258675,162.56
258685,139.45
258739,100.41
258905,67.5
258929,143.61
258965,71.72
259035,31.0
260047,80.0
260075,578.99
260083,84.86
260101,201.6
260187,302.81
260201,261.0
260253,99.61
260273,81.0
260337,231.95
260415,51.24
260521,135.0
260623,90.05
260643,88.2
260649,98.1
260765,239.06
260771,349.82
260773,165.75
260775,148.22
260783,207.59
260795,225.51
260797,270.46
260803,376.55
260807,231.1
260813,178.5
260833,360.47
260835,203.49
260845,285.75
260883,169.79
260889,135.47
260905,123.36
260921,295.32
260923,52.95
260925,80.89
260935,154.78
260941,165.75
260957,312.88
260975,239.91
260979,139.39
260981,339.86
260983,208.78
260989,178.19
260991,137.31
260997,193.63
261015,334.13
261029,43.83
261033,114.42
261047,87.52
261055,46.73
261065,137.88
261073,138.66
261087,279.71
261089,239.91
261091,112.7
261103,163.0
261115,92.9
261135,90.66
261139,33.8
261167,95.03
261303,48.21
261317,34.26
261555,64.82
261565,33.31
262055,283.69
262057,296.01
262139,76.0
262165,85.78
262171,233.07
262209,245.82
262211,150.91
262217,38.15
262225,78.0
262261,10.88
262265,6.15
262279,21.77
262301,30.93
262343,64.58
262347,158.43
262369,89.15
262397,9.68
262399,117.64
263015,26.06
263155,251.01
263157,333.0
263211,66.49
263283,19.0
263323,50.13
263921,153.25
263997,276.25
264019,126.22
264023,573.89
264041,176.1
264067,44.63
264565,540.3
264603,74.88
264611,56.7
264629,115.71
264635,239.96
264659,80.5
264703,172.84
264709,186.15
264729,208.82
264809,40.17
264853,86.94
264877,65.34
264917,95.63
264921,130.68
264937,19.44
264939,283.73
265011,53.23
265023,78.89
265057,8.79
265109,89.33
265165,50.29
265291,86.06
265457,3.78
265641,21.15
266145,258.52
266499,218.45
266505,42.59
266555,354.61
266563,203.2
266569,602.44
266581,264.09
266585,274.07
266595,96.81
266627,149.82
266629,93.23
266673,147.05
266677,158.58
266697,121.13
266757,245.0
267031,138.55
267113,97.58
267185,102.48
267189,171.69
267341,273.8
267345,164.05
267347,313.65
267357,153.79
267377,56.58
267591,446.25
267685,280.5
267689,154.7
267697,167.94
267701,196.83
267703,124.83
267741,84.47
267769,264.22
268081,120.6
268265,137.86
268331,54.67
268375,147.42
268421,46.57
268423,42.35
268435,51.22
268441,93.18
268477,28.24
269441,202.38
269449,253.41
269471,168.33
269477,104.39
269495,109.36
269501,251.81
269505,125.8
269509,107.58
269515,621.56
269539,608.51
269591,329.02
269601,370.0
269607,501.64
269623,435.2
269635,241.85
269679,87.5
269691,95.63
269713,91.88
269751,54.91
269813,129.89
269889,156.74
269895,18.26
269903,82.79
269915,598.99
269937,49.0
269953,277.31
269993,20.44
269997,9.6
270045,248.63
270055,216.0
270121,171.81
270195,241.05
270433,180.1
270451,47.57
270453,51.8
270461,296.45
270505,111.94
270561,12.14
270669,32.0
270699,91.64
271073,748.68
271135,627.7
272667,181.4
272729,143.1
273047,50.4
273089,70.13
273361,9.28
273555,200.55
273849,21.16
273871,421.55
273877,37.62
273897,157.15
273923,161.41
273929,12.22
273931,247.04
273961,548.25
273975,13.18
274017,107.62
274043,27.3
274091,169.1
274133,43.03
274137,105.89
274143,4679.25
274215,141.95
274263,163.63
274269,53.31
274293,91.72
274501,910.8
274585,63.75
274915,45.42
275367,317.95
275383,689.61
275581,38.0
275831,262.97
275889,192.1
275905,1558.48
275935,151.3
276165,115.43
276175,241.45
276181,48.65
276189,225.11
276201,33.66
276255,146.71
276891,127.5
276919,210.6
276923,573.75
276949,574.2
276959,92.04
276963,162.0
276971,41.79
277029,70.13
277053,88.52
277133,119.81
277149,59.76
277819,58.1
277983,109.95
278169,305.36
278187,290.14
278189,280.18
278203,148.92
278207,502.04
278211,703.44
278245,136.0
278263,190.45
278265,218.35
278317,430.61
278371,102.0
278377,195.2
278397,111.35
278431,123.85
278469,149.01
278515,71.72
278519,365.5
278565,42.63
278569,89.74
278571,288.67
278583,271.5
278617,197.84
278623,96.42
278631,172.84
278635,58.65
278643,204.37
278645,103.6
278675,81.29
278693,219.81
278735,71.71
278753,23.38
278755,400.83
278799,657.42
278867,202.41
278869,82.88
278871,85.76
278997,133.16
279013,75.27
279029,193.64
279051,57.72
279077,111.58
279101,123.28
279227,355.64
279277,252.9
279327,82.03
279359,776.36
279455,130.69
279467,17.34
279473,154.84
279487,54.01
279489,143.24
279501,93.24
279533,36.8
279893,52.01
279961,76.07
279989,69.62
280069,56.1
280103,60.95
280389,95.9
280521,185.67
280545,191.25
281133,39.0
281823,16.0
282513,67.0
282995,158.58
283035,84.86
283577,281.3
283793,387.71
283801,161.21
284031,212.4
284063,15.94
284163,87.65
284275,568.96
284479,119.82
284487,42.3
284491,168.4
284495,153.32
284511,547.4
284525,183.6
284555,544.26
284581,411.19
284601,141.31
284603,151.3
284631,443.06
284653,184.08
284719,561.85
284819,730.81
284871,454.54
284993,72.31
284995,45.6
285127,104.99
285201,3.81
285209,46.22
285823,278.1
287219,666.9
287949,196.66
288135,48.9
288177,180.46
288189,141.05
288223,260.58
288235,78.1
288243,304.73
288253,195.5
288269,70.32
288297,715.2
288321,226.27
288325,281.61
288331,291.72
288361,231.1
288375,101.24
288397,136.11
288417,46.22
288429,80.49
288443,29.22
288467,171.23
288491,295.46
288493,173.4
288505,107.95
288507,43.88
288513,222.56
288519,1025.53
288557,176.91
288571,82.08
288583,277.83
288631,137.7
288659,196.14
288693,62.16
288739,197.63
288769,353.43
288771,591.68
288943,489.29
288969,115.55
289009,141.47
289075,418.36
289257,297.9
289501,374.54
289537,141.43
291117,660.0
291569,127.5
291651,180.9
291757,2409.35
291763,45.87
292115,97.75
292315,824.35
292421,229.5
292431,126.56
292763,81.71
292769,127.5
292977,65.45
292981,55.38
292989,43.6
292993,129.16
293015,124.57
293537,91.04
293539,85.25
293541,43.95
293649,183.76
293835,240.66
293839,98.81
293843,200.22
293847,313.18
293865,111.76
293871,74.11
293913,177.98
293923,101.44
293993,59.76
294005,80.49
294361,472.72
294513,70.89
294527,181.27
294533,146.39
294541,290.66
294543,289.34
294555,92.48
294561,310.46
294567,150.76
294571,65.32
294577,177.28
294609,42.3
294617,121.89
294663,107.99
294677,150.69
294765,307.44
294785,112.32
294817,134.73
294841,47.78
294875,332.14
294981,51.71
295159,40.48
296609,187.0
296733,210.6
296795,316.18
296809,367.03
297019,38.5
297021,122.71
297029,1379.39
297071,89.25
297145,46.49
297159,23.08
297369,148.22
297383,251.74
297401,745.08
297409,7.48
297417,229.5
297419,411.76
297431,46.61
297479,143.44
297481,108.05
297487,150.61
297503,705.59
297517,32.67
297539,194.12
297549,150.61
297555,242.0
297611,165.99
297613,356.2
297631,339.57
297633,77.35
297641,271.15
297643,68.72
297651,69.81
297657,63.75
297735,406.3
297745,89.77
297755,102.8
297763,13.7
297789,54.06
297877,216.28
297879,372.3
297907,14.42
297923,111.24
297987,62.16
298009,100.6
298153,78.63
298247,140.25
298413,105.63
298415,120.37
298607,135.43
298609,12.14
298751,32.4
298829,86.06
298961,544.85
298963,40.31
299295,16.65
299715,374.3
300347,164.18
300359,121.71
300743,359.58
300789,110.97
300825,150.61
300907,43.31
300919,98.33
300921,195.24
300949,295.84
300951,190.1
301051,499.73
301055,302.29
301383,239.1
301485,138.66
301675,59.76
302007,74.51
302021,160.99
302097,109.73
302137,120.49
302169,989.1
302259,11.14
302297,71.4
303045,248.97
303149,164.94
303163,311.85
303265,331.36
303279,418.2
303283,409.56
303297,225.16
303301,155.81
303315,216.14
303319,836.78
303339,165.23
303347,87.66
303357,380.91
303367,256.6
303383,522.19
303399,247.31
303401,69.11
303407,247.31
303411,290.66
303419,312.38
303517,305.2
303539,170.54
303553,294.05
303555,345.85
303569,223.92
303617,242.25
303631,115.67
304125,172.2
304183,113.21
305115,120.52
305117,90.0
305305,234.44
305361,82.88
305373,310.21
305423,73.75
305425,158.58
305457,180.49
305573,388.99
305695,152.52
305701,254.2
305705,227.89
305709,79.69
305719,522.87
305729,176.4
305737,276.81
306095,61.88
306127,124.99
306225,30.86
306231,51.71
306245,48.2
306247,38.37
306263,264.96
306275,40.09
306281,30.84
306283,56.52
306287,301.42
306299,137.32
306301,30.84
306303,45.38
306413,178.75
306417,186.67
306445,137.7
306461,63.58
306521,142.64
306561,171.09
306563,201.01
306597,38.61
306655,56.98
306863,51.71
306927,145.83
306961,27.23
306965,15.94
306991,211.97
307019,21.76
307403,101.2
308417,64.29
308539,52.19
308615,185.67
308671,64.26
308871,238.5
309435,427.13
309457,41.91
309861,58.0
310027,236.44
310035,369.76
310041,207.0
310071,142.14
310107,204.8
310173,120.91
310237,167.87
310563,134.81
310589,99.56
310601,151.2
310629,117.14
310657,82.08
310939,152.15
311005,110.76
311613,213.56
311615,117.94
311617,352.75
311831,592.2
311981,544.5
311987,102.47
311989,189.58
312233,49.38
312243,23.99
312353,134.67
312359,159.53
312377,113.52
312455,96.0
312561,151.98
312589,111.78
313015,297.24
313017,218.35
313027,360.19
313031,539.1
313037,99.61
313039,211.17
313085,184.08
313125,58.14
313135,67.15
313139,223.2
313145,86.09
313245,261.48
313289,58.68
313315,126.0
313497,198.97
313581,77.35
313591,105.59
313823,75.7
314083,133.5
314107,34.5
314397,3843.28
314621,95.63
314733,87.97
315027,26.44
315045,555.96
315129,750.6
315411,95.82
315423,125.47
315471,175.79
315497,736.1
315553,248.46
315557,159.09
315579,101.2
315609,149.81
315719,581.4
315731,131.49
315795,216.92
315821,148.21
315881,151.38
315963,333.1
315985,335.49
316049,434.26
316805,159.72
316891,54.0
317151,224.6
317803,221.57
318081,211.96
318085,228.7
318087,647.06
318089,175.14
318097,238.62
318099,79.47
318107,1770.19
318109,48.71
318113,57.8
318117,167.96
318121,181.88
318127,368.38
318129,170.93
318133,67.69
318135,14.05
318137,230.3
318149,100.03
318161,136.86
318181,146.82
318225,331.63
318227,92.79
318237,179.73
318251,45.52
318255,214.58
318257,215.26
318281,136.0
318285,323.57
318293,137.06
318301,107.24
318323,151.2
318329,108.67
318375,55.8
318379,54.98
318389,80.43
318395,116.03
318433,137.7
318467,290.74
318513,294.3
318667,184.71
318897,126.56
319095,1.99
319783,119.0
320025,110.36
320121,142.63
320129,168.51
320133,182.75
320149,178.5
320159,265.36
320177,176.35
320187,152.79
320205,308.4
320225,138.66
320247,149.46
320263,39.05
320305,35.93
320361,92.44
320369,129.1
320449,235.88
320483,178.06
320533,38.02
320545,204.0
320605,50.56
320649,20.14
320817,29.01
320845,554.37
320857,142.68
321091,223.24
321135,52.87
321347,110.5
321527,145.77
321623,144.0
322709,62.24
323453,78.0
323859,36.55
325369,62.29
326019,46.36
326743,61.65
326745,56.05
326747,61.65
326749,61.3
326961,82.29
326993,136.14
327005,46.89
327015,165.89
327031,31.08
327051,236.7
327059,107.1
327069,117.81
327111,116.5
327139,272.0
327141,111.16
327165,128.92
327177,223.92
327193,137.66
327219,196.82
327245,105.87
327281,23.96
327323,131.75
327351,111.86
327353,17.93
327369,109.17
327403,45.74
327419,117.14
327423,135.0
327461,161.5
327467,188.03
327487,133.96
327521,125.71
327561,151.38
327619,78.01
327675,186.45
327691,40.03
327701,144.83
327711,87.16
327741,41.43
327743,573.75
327763,130.31
327803,15.89
327821,175.5
327945,133.83
327981,134.3
328003,31.55
328113,354.24
328189,95.63
328301,100.41
328331,94.5
328335,107.58
328357,148.75
328419,110.0
328451,27.67
328463,125.91
328499,201.13
328507,119.86
328641,235.31
328801,74.5
329267,111.95
329289,113.81
329331,162.52
329421,197.81
329567,99.0
329697,94.03
329871,156.1
330247,62.0
330299,93.24
330679,82.88
330847,36.66
331059,190.69
331157,46.0
331775,143.44
331943,70.96
331949,63.99
332895,188.86
332925,111.8
332941,70.0
332985,53.89
333235,69.05
334493,78.0
334593,44.37
334655,101.25
334805,62.0
336319,147.39
338907,226.14
339175,72.76
340005,108.9
340007,391.0
340015,99.6
340099,193.5
340131,125.1
340171,159.38
340181,124.95
340279,100.91
340351,124.86
340591,30.23
340611,122.49
341171,268.15
341183,186.41
341197,78.89
341199,77.3
341201,73.17
341225,425.0
341231,131.95
341235,96.86
341237,283.73
341245,98.8
341253,74.88
341275,55.84
341277,324.22
341289,110.54
341291,100.75
341293,253.37
341305,259.11
341315,149.22
341325,271.01
341331,403.76
341339,148.75
341341,92.06
341345,55.3
341349,314.02
341357,357.96
341377,188.06
341385,164.7
341387,155.79
341397,110.76
341405,271.92
341409,230.05
341417,251.26
341425,158.76
341427,145.44
341435,141.85
341441,88.44
341447,363.83
341465,307.44
341467,378.18
341469,40.52
341475,416.96
341481,33.74
341489,284.89
341503,123.51
341511,151.8
341521,410.24
341527,141.13
341531,284.09
341553,91.31
341559,61.4
341561,192.05
341565,101.36
341577,74.27
341587,179.3
341607,343.21
341621,185.71
341633,85.26
341647,98.81
341651,151.8
341663,27.13
341675,84.3
341687,249.9
341689,64.98
341709,157.79
341757,149.25
341759,366.16
341767,185.71
341779,164.9
341867,59.13
341995,291.66
342085,159.47
342101,140.25
342155,125.71
342403,34.85
342671,37.74
342889,36.53
342891,54.95
342955,223.47
342957,226.51
342983,189.25
342999,119.93
343007,204.76
343011,173.31
343021,151.8
343261,49.0
343325,151.4
343327,98.81
343413,75.41
343431,334.69
343517,104.71
343527,23.2
343543,172.13
343567,158.58
343579,61.4
343643,330.57
343645,272.38
343647,88.21
343653,238.69
343655,53.71
343657,188.45
343697,173.71
343717,33.46
343733,190.85
343737,305.0
343779,63.9
343801,86.95
343825,120.73
343923,267.11
343931,234.04
343937,172.16
343941,74.42
344031,213.56
344033,18.27
344043,328.47
344045,64.03
344055,431.02
344077,179.58
344111,143.44
344125,157.93
344151,156.82
344313,149.4
345135,150.45
345405,331.49
345411,190.45
345429,117.92
345527,235.19
345557,100.01
345587,66.81
345601,156.99
345617,479.48
345625,123.11
345651,41.4
345663,382.5
345901,38.85
346007,259.79
346977,307.39
347825,51.71
347857,251.26
347859,84.53
347861,220.83
347921,171.02
347923,67.62
347935,262.78
347955,190.0
347969,368.43
347973,219.34
347983,196.04
347985,234.04
347997,346.46
347999,123.91
348007,464.02
348013,233.2
348027,101.6
348033,346.24
348075,283.5
348089,49.98
348095,133.83
348097,719.18
348099,145.78
348115,196.69
348139,209.78
348175,268.81
348189,167.4
348213,70.64
348263,215.56
348265,515.82
348291,32.67
348323,278.84
348391,112.11
348455,60.09
348475,116.46
348517,128.25
348577,77.63
348589,114.89
348653,269.94
349197,126.65
349465,183.13
350015,158.58
350057,65.34
350141,26.0
350187,85.0
350333,296.44
350337,155.72
350357,38.49
350359,198.91
350375,79.49
350385,250.22
350387,185.67
350395,100.13
350437,258.86
350447,262.97
350459,308.98
350461,227.03
350463,163.36
350467,54.59
350533,253.41
350545,125.51
350551,347.44
350587,134.63
350641,260.33
350673,224.64
350701,170.54
350711,1113.97
350715,134.77
350727,117.64
350731,127.84
350733,205.6
350787,231.0
350799,102.8
350825,282.1
350843,223.13
350895,170.79
350909,108.68
350929,151.03
350957,234.26
350971,144.03
350979,275.72
350991,164.94
351041,162.82
351075,22.31
351095,221.55
351117,13.55
351185,115.55
351315,416.0
351371,160.32
351421,155.39
351521,94.32
351555,351.42
351585,98.95
351715,156.19
351779,177.65
352381,42.95
352727,187.25
352729,176.73
353429,290.86
353443,224.4
353651,178.56
353781,37.66
354073,92.11
354083,52.83
354197,817.39
354201,1119.4
354213,372.61
354299,234.0
354719,273.79
354789,87.83
354791,171.64
354793,121.34
354989,82.92
354991,167.38
355055,113.05
355717,662.15
355871,459.0
355997,201.61
356005,138.14
356007,113.02
356023,220.15
356045,184.87
356125,63.15
356569,229.68
356579,209.1
356609,86.9
356611,64.6
356613,249.65
356625,297.24
356633,97.2
357147,312.8
357167,66.13
357235,13.74
357333,532.26
357351,161.48
357389,279.55
357475,127.5
357591,56.25
357889,356.57
357961,327.35
358195,126.38
358205,83.14
358249,99.93
358255,48.87
358273,271.74
358275,120.4
358301,374.85
358331,270.78
358359,307.36
358373,171.12
358375,181.39
358413,406.3
358457,56.93
358481,193.64
358485,187.87
358643,107.58
359683,125.12
359687,307.36
360057,312.77
360115,55.79
360191,186.83
360203,385.69
360225,175.31
360227,102.45
360253,104.59
360309,169.15
360321,82.66
360589,76.98
360757,38.19
360875,38.25
360943,26.3
361219,477.44
361435,112.98
361497,100.3
361541,66.94
361631,2875.64
361641,121.92
361651,222.65
361653,171.01
361665,114.73
361671,175.0
361673,77.63
361681,647.1
361689,95.43
361703,53.01
361719,2672.19
361743,123.16
361839,111.84
361849,151.27
361857,60.8
362065,74.8
362159,30.55
362213,115.55
362447,37.95
362505,24.85
362565,74.87
362665,101.2
362997,229.5
363017,91.52
363021,145.35
363055,150.29
363185,242.81
363215,691.2
363227,254.04
363521,106.46
363723,163.36
363743,163.36
363745,124.31
363759,383.26
363781,18.48
363797,124.31
363803,200.81
363811,167.35
363851,661.8
363869,131.49
363879,164.16
363909,118.65
363911,66.94
363995,85.27
364029,180.03
364083,101.15
364137,155.28
364229,60.49
364639,71.71
364771,10.99
364825,90.04
364829,116.34
364833,109.17
364909,31.64
364963,384.1
365089,173.23
365097,179.31
365217,117.14
365629,143.44
366093,89.7
366147,331.29
366171,99.61
366735,224.34
367137,92.0
367391,199.22
367393,85.66
367417,198.47
367489,5.7
369359,808.83
369483,43.04
369689,654.25
370687,53.01
370881,140.24
370953,323.81
371445,18.24
371447,175.99
371453,53.01
371809,211.33
371821,223.13
371941,202.41
371971,220.27
372419,184.08
372703,309.65
372927,643.24
372933,558.45
373025,206.93
373027,95.2
373209,43.7
373295,46.22
373315,25.08
373487,201.58
373657,118.74
373663,75.65
373669,104.31
373717,110.09
373767,67.29
373851,180.29
373937,208.4
374093,115.6
374687,29.84
375505,96.9
375567,177.06
375851,126.65
376465,88.45
376467,116.34
376535,125.25
376549,231.61
376553,90.78
376663,274.92
376683,138.76
376807,301.22
376831,347.44
376855,254.19
376865,37.94
376889,269.35
376909,343.05
377767,140.0
377955,454.2
378125,321.14
378135,184.03
378401,289.49
384923,46.0
384925,85.96
384931,48.7
384935,37.12
384937,26.88
384939,34.0
384955,69.8
384957,122.72
384959,45.0
384961,68.99
384963,78.11
384967,40.0
384979,56.09
384981,35.01
384989,191.9
384991,19.75
384995,74.8
384997,90.99
