drug_id,direction,segment,drug_name,units_post,gain_rev,gain_rgm,revenue_post,old_price,new_price
90023,flat,Ethical,Febrex Plus Syrup 100ml,7,31.409999999999997,26.282637499999964,778.03,106.66,106.66
90031,flat,Ethical,Fertisure F Tablet 10s,52,-38.88000000000011,-20.6914042553193,12580.48,242.68,242.68
90033,increased,Ethical,Felicita OD Capsule 10s,56,717.5199999999995,518.0992164179099,13633.92,230.65,253.64
90035,flat,Ethical,Fertisure M Tablet 10s,38,0.0,49.859439130435305,11434.199999999999,300.9,300.9
90041,flat,Ethical,Femilon Tablet 21s,14,-129.13999999999987,14.871533333333105,4595.16,337.45,337.45
90045,flat,Ethical,Febustat 40mg Tablet 15s,147,758.8425,-42.42819032257992,42939.0225,286.94,286.94
90047,flat,Ethical,Febuget 40mg Tablet 15s,111,-8.023499999999785,39.37315700934653,21752.4165,196.04,196.04
90049,decreased,Ethical,Feronia XT 30mg Suspension 150ml,2,-56.68000000000001,-56.68000000000001,338.32,197.5,169.16
90057,flat,Ethical,Fefol Z  Capsule 15s,12,-16.41000000000011,-6.171400000000091,1976.91,166.11,166.11
90061,flat,Ethical,Feburic 40mg Tablet 15s,186,-0.8900000000004695,793.9345971014528,37645.51,202.4,202.4
90065,flat,Ethical,Feronia D3 Tablet 10s,8,-53.680000000000064,-43.358073333333465,1354.96,176.08,176.08
90067,flat,Ethical,Fenolip 145mg Tablet 10s,51,-234.64100000000036,-35.05672400000125,12482.719000000001,249.36,249.36
90075,increased,Ethical,Feliz S 10mg Tablet 10s,6,8.159999999999997,-22.4658,490.14,80.33,81.69
90077,flat,Other,Ferpill M Tablet 10s,9,-38.41000000000008,-38.41000000000008,5032.82,563.47,563.47
90093,flat,Ethical,Femcinol A Gel 20gm,10,-22.62999999999994,-28.420799999999986,1609.37,163.2,163.2
90097,flat,Ethical,Fertomid 50mg Tablet 10s,1,0.0,0.0,78.89,78.89,78.89
90107,flat,Ethical,Fexid XT Tablet 15s,6,56.610000000000014,-21.54026666666661,1211.79,192.53,192.53
90113,flat,Ethical,Febustat 80mg Tablet 15s,3,0.0,16.218159999999955,1343.52,447.84,447.84
90117,flat,Other,Femiplex Tablet 75s,3,0.0,0.0,418.5,139.5,139.5
90133,flat,Other,Fembio Capsule 10s,6,0.0,-143.16419999999994,4002.24,667.04,667.04
90135,flat,Ethical,Febumac 40mg Tablet 10s,5,12.520000000000024,0.6135000000001014,638.02,125.1,125.1
90157,increased,Ethical,Febucip 40mg Tablet 10s,8,117.3599999999999,86.66356363636353,1291.04,146.71,161.38
90161,increased,Ethical,Femistra 1mg Tablet 10s,2,37.799999999999955,37.799999999999955,680.24,321.22,340.12
90169,flat,Ethical,Febuget 80mg Tablet 10s,2,23.20999999999998,-2.5994000000000312,490.19,233.49,233.49
90187,flat,Other,Femite 1% Solution 9ml,24,13.309999999999917,0.6882499999999823,5986.91,248.9,248.9
90189,flat,Ethical,Ferpill F Tablet 10s,2,0.0,78.56960000000004,603.5,301.75,301.75
90197,flat,Ethical,Feliz S 5mg Tablet 10s,5,0.0,1.2339000000000127,227.8,45.56,45.56
90209,flat,Ethical,Febugood 40mg Tablet 10s,8,28.140000000000043,15.575984615384726,1162.7,141.82,141.82
90213,flat,Ethical,Fe Plus Tablet 15s,4,0.0,-6.164880000000039,746.28,186.57,186.57
90215,decreased,Ethical,Fexova 180mg Tablet 10s,2,-6.840000000000003,-2.679000000000002,450.79999999999995,228.82,221.98
90249,flat,Ethical,Fertomid 25mg Tablet 10s,1,0.0,-9.257999999999988,73.77,73.77,73.77
90269,flat,Other,Fersoft Z Tablet 30s,15,-8.000000000000014,-19.4735000000001,1852.45,124.03,124.03
90285,increased,Ethical,Fertyl M 25mg Tablet 30s,8,39.489999999999895,-10.376153846153898,1754.37,214.36,223.13
90303,flat,Ethical,Feronia HP Tablet 10s,5,0.0,1.4273941176470544,857.65,171.53,171.53
90335,decreased,Other,Feroglobin B12 With Malt Honey Orange Liquid 200ml,11,-80.18000000000012,-39.24010000000003,1672.12,159.3,150.45
90345,flat,Ethical,Femcinol Adp Gel 15gm,2,0.0,0.0,436.9,218.45,218.45
90349,flat,Ethical,Feno TG 145mg Tablet 10s,7,57.93000000000001,49.04908333333347,1409.98,193.15,193.15
90353,increased,Ethical,Fertyl Super 100mg Tablet 5s,1,0.740000000000002,0.740000000000002,62.9,62.16,62.9
90363,flat,Ethical,FE 3 XT Tablet 10s,6,0.0,0.0037571428571538945,475.74,79.29,79.29
90393,flat,Ethical,Febuday 40mg Tablet 10s,7,0.0,0.00673333333327264,688.38,98.34,98.34
90435,flat,Ethical,Fempro 2.5mg Tablet 10s,132,58.410000000000224,60.82855999999949,9635.01,72.55,72.55
90451,flat,Ethical,Fertihope M Tablet 10s,1,0.010000000000104592,-0.2738999999999123,543.07,543.06,543.07
90467,increased,NGA,Fericip XT Tablet 10s,80,619.9099999999997,640.6056545454541,7747.11,89.09,98.0
90489,flat,Ethical,Fenocor 105mg Tablet 10s,1,0.0,0.0,249.3,249.3,249.3
90529,flat,Ethical,Ferrofit Tablet 10s,49,7.299999999999983,49.06845094339601,2089.8,42.5,42.5
90619,flat,Ethical,Fersoft Tablet 30s,22,-9.969999999999999,39.945752173913036,2196.63,100.3,100.3
90707,flat,Ethical,Fenu G Sachet 3gm,52,-1.5599999999999774,-9.73421428571425,455.0,8.78,8.76
90745,flat,Ethical,Ferimon XT Tablet 10s,1,0.0,-0.06467999999999563,135.47,135.47,135.47
90853,increased,NGA,Ferrogen XT Tablet 10s,192,1034.7192000000002,988.7377708542726,16212.3192,79.05,84.58
90911,increased,Ethical,Febutaz 20mg Tablet 10s,97,564.6400000000006,385.52160617284073,9531.32,92.44,101.15
91519,flat,NGA,Febutax 40mg Tablet 10s,231,60.51000000000054,-127.9717057692288,13227.51,57.0,57.2
91521,flat,NGA,Febutax 80mg Tablet 10s,231,122.56999999999996,94.49017431192648,19443.41,83.64,83.64
91593,increased,NGA,Fercee Injection 5ml,2,28.159999999999997,28.43300000000002,339.46000000000004,155.65,168.27
91681,flat,Other,Femivin Intimate Wash 100ml,26,-16.310000000000002,-88.91246250000009,3831.69,148.0,148.0
91825,flat,Ethical,Fepanil 650mg Tablet 15s,2,0.0,0.0,54.46,27.23,27.23
91853,flat,Ethical,Febzeal 40mg Tablet 10s,4,0.0,1.108566666666654,261.36,65.34,65.34
91855,flat,Ethical,Febuset 40mg Tablet 10s,6,6.75,-12.539325000000034,695.25,114.75,114.75
91917,decreased,Ethical,Fertyl 50mg Tablet 10s,6,-0.6199999999999761,-48.299199999999985,479.79999999999995,80.07,78.74
91919,increased,NGA,Fericip XT Oral Suspension 150ml,1,15.14,14.472000000000008,102.48,87.34,102.48
91943,increased,NGA,Febuvel 40mg Tablet 10s,3,16.740000000000016,21.716492857142875,171.60000000000002,51.62,57.2
91977,flat,Ethical,Ferozorb Tablet 10s,3,0.0,0.0,457.56,152.52,152.52
91993,flat,Ethical,Fevimax Tablet 10s,9,75.36000000000001,1.5965142857145054,2185.5,234.46,234.46
91997,flat,Ethical,Fevimax Z Tablet 10s,11,14.939999999999998,-19.722560000000044,1036.07,92.83,92.83
92047,increased,NGA,Fentinol 100mg Tablet 100s,67,895.9999999999987,898.527047945204,9873.33,133.99,147.39
92185,flat,Ethical,Combihale FF 6/100mcg Redicaps 30s,1,0.0,0.0,222.64,222.64,222.64
92217,flat,Ethical,Fibator Tablet 10s,69,551.5499999999994,583.4683754098352,16442.25,230.3,230.3
92223,flat,Ethical,Finax 1mg Tablet 30s,45,-423.00249999999926,-353.02934999999974,14546.2475,332.65,332.65
92225,flat,Ethical,Finast 5mg Tablet 30s,7,86.55000000000018,-173.86519999999985,6084.150000000001,856.8,856.8
92229,flat,Ethical,Finpecia 1mg Tablet 15s,45,-11.129999999999768,-98.31828749999913,5769.12,128.45,128.45
92237,increased,Ethical,Fibator 20mg Tablet 10s,10,115.54000000000008,5.963529411764739,3342.94,322.74,353.6
92239,flat,Ethical,Fibator 5mg Tablet 10s,13,-21.520000000000095,-10.32066666666654,2309.38,179.3,179.3
92261,flat,Ethical,Fibator LS Tablet 10s,24,235.19999999999993,85.66167692307707,5150.400000000001,204.8,204.8
92265,flat,Other,Fixon Powder 15gm,113,176.1599999999999,70.40798354430348,5566.26,47.7,47.7
92285,flat,Ethical,Finehart 10mg Tablet 10s,23,0.06999999999993634,10.625999999999976,4259.4400000000005,185.19,185.19
92291,flat,Ethical,Fincar 5mg Tablet 10s,5,0.01999999999998181,-14.43911666666662,1037.52,207.5,207.5
92297,flat,Ethical,Fixar 10/120mg Tablet 10s,7,-26.730000000000032,-16.292833333333363,681.32,101.15,101.15
92311,flat,Ethical,Finate 160mg Tablet 10s,5,0.0,1.4056666666666615,728.45,145.69,145.69
92317,flat,Ethical,Finalo 1mg Tablet 10s,39,-13.474499999999999,-23.926483333333238,2162.3355,55.79,55.79
92459,flat,Ethical,Finacet 1mg Tablet 10s,10,0.0,-1.8056000000000267,476.9,47.69,47.69
92477,flat,Other,Hg Five Oil 100ml,1,0.0,0.3410000000000082,294.95,294.95,294.95
92543,flat,Ethical,Finacet 5mg Tablet 10s,6,0.0,2.288685714285748,592.86,98.81,98.81
92903,flat,Ethical,Fibroease 25mg Tablet 10s,4,0.0014999999999645297,70.21760000000029,2438.4415,609.61,609.61
92905,flat,Other,Fixobetes Tablet 30s,9,92.79000000000002,98.87284999999987,1461.6899999999998,152.1,152.1
93045,flat,Ethical,Novomix 30/70 100iu/ml Flexpen 3ml,50,-204.3354999999999,-6569.976999999999,49009.1645,984.27,984.27
93049,flat,Ethical,Flavedon MR 35mg Tablet 10s,507,-195.58599999999987,427.8125334792064,77233.454,152.72,152.72
93051,flat,Ethical,Flohale 0.5mg Respules 2ml,10,0.0,9.765000000000086,628.0,62.8,62.8
93053,flat,Ethical,Novorapid 100iu/ml Flexpen 3ml,43,-57.88549999999998,-279.1960108695695,42265.7245,984.27,984.27
93055,flat,Ethical,Flagyl 400mg Tablet 15s,2,0.0,2.392700000000005,40.68,20.34,20.34
93057,flat,Ethical,Flexura D Tablet 10s,38,141.37999999999994,75.47369999999998,7408.88,191.25,191.25
93059,flat,Ethical,Ryzodeg Flextouch Pen 3ml,58,-54.23999999999978,-1742.8623750000081,78579.26,1355.75,1355.75
93061,flat,Ethical,Flotral 10mg Tablet 30s,2,17.810000000000002,17.810000000000002,1026.65,504.42,504.42
93069,flat,Ethical,Flomist 0.05% Nasal Spray 10ml,21,0.06949999999994816,-191.55480000000017,8608.5995,409.93,409.93
93071,flat,Ethical,Flexon Suspension 100ml,12,-15.360000000000007,-13.024399999999993,630.12,53.79,53.79
93077,flat,Ethical,Mega Free Flex Tablet 10s,9,-26.732000000000028,89.30462499999982,4068.268,455.0,455.0
93079,flat,Ethical,Flexabenz Gel 30gm,27,189.55000000000018,-9.820299999999762,4126.69,145.82,145.82
93083,decreased,Ethical,Fluticone FT Nasal Spray 6gm,10,-359.0914999999996,-298.5796999999997,4356.8085,471.59,428.72
93087,flat,Ethical,Flavospas 200mg Tablet 10s,1,0.0,15.32989999999998,241.27,241.27,241.27
93089,increased,Ethical,Flexon MR Tablet 10s,314,598.0400000000004,243.27377253218918,8454.32,25.02,27.37
93091,flat,Ethical,Flunarin 10mg Tablet 10s,31,4.1200000000000045,3.0874818181817574,1359.75,43.73,43.73
93093,flat,Ethical,Fludac 20mg Capsule 15s,16,-4.630000000000038,13.150248387096624,864.8100000000001,54.34,54.34
93095,flat,Ethical,Flixonase 0.05% Nasal Spray 12gm,2,49.00999999999999,44.26510000000002,1029.73,490.36,490.36
93097,flat,Ethical,Flucold Syrup 60ml,5,0.0,7.961449999999971,290.85,58.17,58.17
93101,flat,Ethical,Flexabenz Plus Tablet 10s,5,0.0,-3.102099999999865,1326.75,265.35,265.35
93105,flat,Ethical,Fluvoxin 100mg Tablet 10s,3,26.610000000000014,10.910399999999868,841.83,271.74,271.74
93107,flat,Ethical,Flozen Plus Tablet 10s,2,0.0,-12.805300000000003,226.52,113.26,113.26
93109,increased,Ethical,Flotral D 10/0.5mg Tablet 10s,1,24.060000000000002,5.591700000000003,334.05,309.99,334.05
93111,flat,Ethical,Flutrol 50/250 mcg Capsule 30s,3,13.649999999999977,13.650099999999895,1174.29,386.88,386.88
93113,flat,Ethical,Flutibact 0.005%/2% Ointment 10gm,14,-94.77000000000001,-145.6366000000001,3092.0499999999997,227.63,227.63
93115,flat,Ethical,Flutivate Ointment 20gm,10,-0.020000000000038654,276.29066666666637,1858.28,185.83,185.83
93119,flat,Ethical,Flugesic P Tablet 10s,4,0.0,0.0,714.84,178.71,178.71
93125,flat,Ethical,Flucold 2/500/10mg Tablet 10s,11,12.090000000000003,3.5631200000000227,437.24,38.65,38.65
93127,flat,Ethical,Fluvoxin 50mg Tablet 10s,6,0.0,-5.058899999999994,970.56,161.76,161.76
93131,flat,Ethical,Fluner 10mg Tablet 10s,5,-1.480000000000004,-1.480000000000004,216.57,43.61,43.61
93135,flat,Ethical,Flunil 20mg Capsule 10s,60,-3.3735000000000284,12.924071428571388,2171.0265,36.24,36.24
93141,flat,Ethical,Floricot Tablet 10s,77,-6.7770000000000294,30.342299999999554,9220.903,119.84,119.84
93145,decreased,Ethical,Flucos 150mg Tablet 6s,10,-14.910000000000046,-27.10260000000008,642.09,65.7,63.73
93149,flat,Ethical,Flodart 0.4mg PR Tablet 10s,90,-41.011999999999986,-51.56484482758658,7728.688,86.33,86.33
93159,flat,Ethical,Flutiflo FT Nasal Spray 6gm,1,-0.03000000000002956,-12.66900000000004,447.78,447.81,447.78
93161,flat,Other,Flora ZN Sachet 1gm,6,0.0,-2.5188399999999973,104.03999999999999,17.34,17.34
93171,flat,Ethical,Flagyl Suspension 60ml,5,-0.0019999999999988916,5.262000000000025,138.048,27.61,27.61
93173,flat,Ethical,Floresp Nasal Spray 6gm,6,0.0,-124.69080000000002,2484.7200000000003,414.12,414.12
93181,flat,Ethical,Flagyl 200mg Tablet 15s,4,0.0,-1.924400000000002,43.8,10.95,10.95
93189,flat,Ethical,Flunil 40mg Capsule 10s,30,1.180000000000021,4.551942857142819,1768.48,58.91,58.91
93195,flat,Ethical,Flunil 60mg Capsule 10s,22,-10.200000000000017,-32.92501538461549,2206.74,100.77,100.77
93201,flat,Ethical,Flucort C Cream 20gm,13,57.40000000000009,120.91597142857152,2098.14,156.98,156.98
93219,flat,Ethical,Flunarin 5mg Tablet 10s,18,-0.8799999999999955,-0.34399999999996567,403.94,22.49,22.49
93223,flat,Ethical,Flavedon 20mg Tablet 10s,44,0.0,23.37556153846154,5082.44,115.51,115.51
93233,flat,Ethical,Flutrol 250mcg Inhaler 7.2gm,1,0.0,0.0,633.51,633.51,633.51
93245,flat,Ethical,Flucort 0.01% Lotion 30ml,13,-43.34000000000003,-88.36519999999993,1930.0600000000002,151.8,151.8
93251,flat,Ethical,Flemiclav 375mg Tablet 10s,2,0.0,-19.162450000000007,290.52,145.26,145.26
93263,flat,Ethical,Flanzen 5mg Tablet 10s,1,0.0,0.0,75.82,75.82,75.82
93267,increased,Ethical,Flohale 2mg Respules 2ml,1,366.98,366.98,458.72,91.74,458.72
93279,flat,Ethical,Flexabenz 5mg Tablet 10s,32,0.05000000000002558,42.5852714285714,3786.61,118.33,118.33
93283,flat,Ethical,Flexura 400mg Tablet 10s,5,-0.029999999999972715,0.08390000000014197,784.97,157.0,156.99
93301,increased,Ethical,Fluvator 50mg Tablet 10s,2,43.5,26.930466666666632,483.14,219.82,241.57
93305,flat,Ethical,Flucos 0.5% Gel 15gm,2,0.0,-3.282266666666672,201.28,100.64,100.64
93335,decreased,Ethical,Flecarite 50mg Tablet 10s,32,-312.0,-124.9455470588239,6619.84,216.62,197.12
93339,increased,Ethical,Fluner 5mg Tablet 10s,3,0.7199999999999989,-0.1282000000000032,63.480000000000004,20.92,21.28
93357,flat,NGA,Fluka 150mg Tablet 1s,543,-25.29999999999999,-13.94795825471675,5947.7,11.0,11.0
93407,decreased,Ethical,Flutas 150mg Tablet 1s,5,-0.7199999999999989,-0.7199999999999989,54.03,10.95,10.77
93421,flat,Ethical,Floatin 20mg Tablet 10s,2,0.0,-0.00039999999999906777,71.56,35.78,35.78
93459,flat,Other,Flexipep G Sachet Granules 10.7gm,10,0.0,-1.134787096774204,650.5,65.05,65.05
93539,flat,Ethical,Florina L Tablet 21s,4,0.0,11.223099999999931,622.16,155.54,155.54
93667,flat,Ethical,Florina G 0.05mg/0.25mg Tablet 21s,1,0.0,-11.726699999999994,184.18,184.18,184.18
94313,flat,Ethical,Fluxit M 0.5/10  Tablet,3,0.0,2.1316282072803006e-14,191.25,63.75,63.75
94325,decreased,Ethical,Flokind D 0.4/0.5mg Tablet 10s,13,-39.17999999999995,-3.335559999999802,1793.17,140.95,128.14
94813,flat,Ethical,Flucos DT 50mg Tablet 4s,2,0.0,0.0,70.22,35.11,35.11
94835,flat,Ethical,Floslo 5mg Tablet 10s,5,26.25999999999999,22.65516666666673,1718.01,338.35,338.35
94857,flat,Ethical,Flozen AA Tablet 10s,2,0.0,0.0,201.5,100.75,100.75
94939,flat,Ethical,Flamheal Tablet 10s,2,0.0,0.0,427.04,213.52,213.52
94947,increased,Ethical,Flexalone D 50/400mg Tablet 10s,6,62.16000000000008,62.16000000000008,827.16,127.5,137.86
94989,flat,Ethical,Insulatard 100iu/ml Flexpen 3ml,1,0.0,0.0,532.76,532.76,532.76
95013,flat,Ethical,AB Flo N 100/600mg Tablet 10s,30,478.02000000000015,23.15325454545416,6904.0199999999995,214.2,214.2
95153,flat,Ethical,Folvite 5mg Tablet 45s,637,61.25449999999999,107.80433851239836,39357.7845,61.69,61.69
95155,flat,Ethical,Foracort 200mcg Rotacaps 30s,372,-32.811599999998805,1295.058539721256,57932.2284,155.82,155.82
95159,flat,Ethical,Glucored Forte Tablet 10s,415,-47.41100000000021,34.30381782945701,26076.839,62.95,62.95
95163,flat,Ethical,Foracort 400mcg Rotacaps 30s,233,-3.3099999999998033,147.40320175438694,44101.259999999995,189.29,189.29
95169,flat,Other,Beplex Forte Tablet 20s,681,-57.30749999999997,-175.03330955631046,32269.7625,47.47,47.47
95171,flat,Ethical,Glycomet GP 2mg Forte Tablet 10s,140,18.900000000000034,116.0567845070414,13762.7,98.17,98.17
95177,flat,Other,Matilda Forte Capsule 15s,67,-241.32499999999982,-452.1970111111134,27442.405,413.19,413.19
95185,flat,Ethical,Banocide Forte 100mg Tablet 30s,43,1.9799999999999898,12.283387096774064,1958.0500000000002,45.49,45.49
95195,decreased,Ethical,Aerocort 200/100mcg Forte Rotacap 30s,57,-350.27600000000007,-143.36859180327895,5976.724,111.0,100.91
95197,flat,Ethical,Stugeron Forte 75mg Tablet 20s,11,0.007999999999924512,-128.81165999999973,5408.378,491.67,491.67
95199,flat,Ethical,Cartigen Forte Plus Tablet 10s,73,-468.0,-529.8492000000014,28695.5,399.5,399.5
95203,flat,Ethical,Nexito Forte 0.5/10 Tablet 10s,7,34.25999999999996,54.01470000000006,1144.32,158.58,158.58
95205,flat,Ethical,Meftal Forte Tablet 10s,49,22.720000000000113,67.18672000000004,1819.06,36.66,36.65
95207,flat,Ethical,Rovamycin Forte 3000000iu Tablet 10s,7,0.0,0.0,5907.79,843.97,843.97
95213,flat,Ethical,Zoryl M2 Forte Tablet 15s,22,-27.3125,117.43518571428572,4951.5075,226.31,226.31
95215,flat,Ethical,Myospaz Forte Tablet 10s,120,10.232499999999845,19.136919148938034,38881.832500000004,323.93,323.93
95219,increased,Ethical,Gemer Forte 2 Tab 10s,31,287.30000000000007,166.89870222222223,4215.0,126.7,138.55
95221,flat,Ethical,Amaryl M Forte 2mg Tablet 15s,7,0.01999999999998181,3.382471874999851,1864.75,266.39,266.39
95231,flat,Ethical,Glycomet GP 1mg Forte Tablet 10s,82,-6.219999999999985,49.83348541666609,6665.3,81.36,81.36
95233,flat,Ethical,Formonide 200mcg Inhaler 120mdi,3,-5.350000000000023,-31.797400000000096,961.76,322.37,322.37
95235,flat,Ethical,Tacroz Forte Ointment 20gm,8,41.25999999999999,-145.6190000000002,5364.38,665.39,665.39
95249,flat,Ethical,Formonide 6/200mcg Respicap 30s,22,8.454999999999899,21.636999999999972,3436.275,155.81,155.81
95251,flat,Ethical,Foracort Forte 12/400mcg Rotacap 30s,27,-503.9499999999999,-341.0844999999993,11570.45,447.2,447.2
95255,flat,Other,FOL 123 Capsule 15s,16,60.09000000000003,-2.0054999999998415,3570.17,219.38,219.38
95259,increased,Ethical,Formonide 6/400mcg Respicap 30s,18,14.63000000000028,8.375223076923447,3421.8500000000004,189.29,190.52
95261,flat,Ethical,Gluconorm G 4mg Forte Tablet 15s,8,16.980000000000018,23.961300000000165,1939.3,240.29,240.29
95271,flat,Ethical,Ovacare Forte Tablet 12s,39,-63.16000000000008,641.8862950000002,11705.09,301.75,301.75
95273,flat,Ethical,Folitrax 7.5mg Tablet 10s,110,-13.729999999999677,-36.758987499997914,16768.97,152.57,152.57
95279,flat,Ethical,Liveril Forte Tablet 15s,27,-25.71999999999997,-6.566936842104809,8787.08,326.4,326.4
95291,decreased,Ethical,Ivoral Forte Tablet 1s,6,-22.05999999999998,-22.05999999999998,268.94000000000005,48.5,44.09
95295,flat,Ethical,Foracort 100mcg Rotacap 30s,38,16.509999999999977,27.995949999999965,4493.29,117.81,117.81
95303,flat,Ethical,Formoflo 250mcg Transcaps 30s,7,-26.3599999999999,-1.085333333332926,3143.52,452.84,452.84
95313,flat,Ethical,Secnil Forte Tablet 2s,6,-37.24000000000001,-24.731071428571482,1192.52,204.96,204.96
95315,flat,Ethical,Gemer Forte 1mg Tablet 10s,80,-256.37000000000023,-229.43677619047585,7699.63,99.45,99.45
95319,decreased,Other,Folvite MB Capsule 15s,197,-1477.3784999999993,-1214.9769781249977,44973.2515,235.79,222.69
95335,flat,Ethical,Betnesol Forte 1mg Tablet 20s,60,-13.076499999999978,-11.666421052631641,1471.3235,24.74,24.74
95339,flat,Ethical,Foracort 200mcg Inhaler 120mdi,223,-7.36500000000018,-224.69300913042972,71878.91500000001,322.36,322.36
95353,flat,Ethical,Zoryl M3 Forte Tablet 15s,2,-0.003999999999990678,3.2217333333333045,493.27599999999995,246.64,246.636
95361,flat,Ethical,Amaryl M Forte 1mg Tablet 15s,8,-19.360000000000014,-60.118300000000005,1684.32,212.96,212.96
95367,flat,Ethical,Formoflo 250mcg Transhaler 120MDI,14,212.37999999999965,-0.23240000000100736,10976.0,768.83,768.83
95369,flat,Ethical,Raricap Forte Tablet 30s,9,-92.13999999999993,-146.07510000000013,2948.78,337.88,337.88
95371,flat,Ethical,Folitrax 15mg Tablet 10s,4,87.38,-12.359500000000196,1840.2600000000002,438.22,438.22
95377,flat,Ethical,Zoryl M1 Forte Tablet 15s,9,-33.02999999999997,-32.480385714285774,1605.6,182.07,182.07
95383,decreased,Ethical,Glimisave M Forte 3 Tablet 15s,2,-36.01000000000002,-16.219675000000024,360.15,198.08,180.07
95389,flat,Other,Adliv Forte Capsule 10s,4,12.819999999999993,10.819699999999997,272.18,64.84,64.84
95399,increased,Ethical,Budamate Forte Transcaps 30s,11,293.03000000000003,135.92892000000035,4826.900000000001,412.17,453.35
95401,flat,Ethical,Maxiflo Forte Rotacap 30s,1,0.0,-7.2495666666667375,581.53,581.53,581.53
95407,flat,Ethical,Fourts BZ Plustablet 10s,4,0.0,-29.0625,703.8,175.95,175.95
95409,flat,Ethical,Glucored Forte 850mg Tablet 10s,45,-13.92999999999995,-5.994078947368465,3464.57,77.3,77.3
95413,increased,Other,Folinext Tablet 30s,125,565.7912000000002,531.8301345132744,12082.0412,92.13,100.8
95415,flat,Other,Fourts B Syrup 200ml,3,0.5200000000000387,-48.301399999999944,487.57000000000005,162.35,162.61
