sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-07,Rajawadi,0,flat,0.6499999999999453,-30.89931816469137
2026-07-07,Rajawadi,0,increased,1614.34,1654.3278302753802
2026-07-07,Roadpali Kalamboli,0,decreased,-62.40999999999999,-69.20244546311419
2026-07-07,Roadpali Kalamboli,0,flat,-982.0299999999993,-402.02888637697436
2026-07-07,Roadpali Kalamboli,0,increased,1106.6499999999999,1104.4009247231293
2026-07-07,Rupee Nagar Pune,0,decreased,-75.78999999999998,-75.71981164194143
2026-07-07,Rupee Nagar Pune,0,flat,23.569999999999975,31.681027524239184
2026-07-07,Rupee Nagar Pune,0,increased,637.06,625.0982431762019
2026-07-07,Saibaba Nagar,0,decreased,-247.5,-247.5
2026-07-07,Saibaba Nagar,0,flat,-51.83000000000005,-24.579400884741148
2026-07-07,Saibaba Nagar,0,increased,1081.06,1049.5065267316575
2026-07-07,Sakinaka - Pipeline Road,0,decreased,-113.94999999999995,-16.085253358184943
2026-07-07,Sakinaka - Pipeline Road,0,flat,7.43,-109.36179708533031
2026-07-07,Sakinaka - Pipeline Road,0,increased,575.33,569.7222762597337
2026-07-07,Sanpada,1,decreased,-246.87999999999997,-252.1050785214326
2026-07-07,Sanpada,1,flat,-107.51999999999998,3.875673251284468
2026-07-07,Sanpada,1,increased,2598.2799999999997,2500.4707539677993
2026-07-07,Santa Cruz SV Road,0,decreased,-93.04999999999994,-166.4534426032656
2026-07-07,Santa Cruz SV Road,0,flat,0.28999999999995296,35.722732746529246
2026-07-07,Santa Cruz SV Road,0,increased,1534.69,1604.6045400399498
2026-07-07,"Santoshi Mata Road, Kalyan West",0,decreased,-130.61,-97.72593535645083
2026-07-07,"Santoshi Mata Road, Kalyan West",0,flat,-54.789999999999964,-140.10653672782405
2026-07-07,"Santoshi Mata Road, Kalyan West",0,increased,1270.32,1231.5539118124232
2026-07-07,Sasane Nagar Pune,1,decreased,-7.380000000000003,-7.369142388182194
2026-07-07,Sasane Nagar Pune,1,flat,-119.39999999999995,-133.60490956315587
2026-07-07,Sasane Nagar Pune,1,increased,523.41,511.22694837831386
2026-07-07,Seawoods,0,decreased,-115.80000000000003,-30.495345116140825
2026-07-07,Seawoods,0,flat,-286.8899999999998,-339.50815565797154
2026-07-07,Seawoods,0,increased,2545.2400000000002,2469.0696379706646
2026-07-07,Sector 3 - New Panvel,0,decreased,-157.00000000000006,-189.3430557204191
2026-07-07,Sector 3 - New Panvel,0,flat,59.94999999999999,285.33456107412655
2026-07-07,Sector 3 - New Panvel,0,increased,1450.32,1247.9350517555815
2026-07-07,Shambhuraj Enterprises LLP,0,decreased,-179.51550000000026,-261.4057868896931
2026-07-07,Shambhuraj Enterprises LLP,0,flat,2255.787,473.3567589901064
2026-07-07,Shambhuraj Enterprises LLP,0,increased,753.0429999999999,718.4192813188672
2026-07-07,Shanti Nagar Mira Road,0,decreased,-107.07999999999993,-97.48491585615582
2026-07-07,Shanti Nagar Mira Road,0,flat,26.430000000000007,-55.524579263320646
2026-07-07,Shanti Nagar Mira Road,0,increased,636.6600000000001,672.0761031802643
2026-07-07,Shirgaon Badlapur,0,decreased,-454.17999999999995,-485.7459258550383
2026-07-07,Shirgaon Badlapur,0,flat,-20.530000000000015,60.926735971237804
2026-07-07,Shirgaon Badlapur,0,increased,877.4300000000001,871.4892284238001
2026-07-07,Shivaji Nagar Pune,0,decreased,-297.25,-272.64906209841257
2026-07-07,Shivaji Nagar Pune,0,flat,-311.12000000000023,-22.92493366675607
2026-07-07,Shivaji Nagar Pune,0,increased,1129.72,1130.7816592059148
2026-07-07,Shreenagar,0,decreased,-934.3699999999999,-2163.4779424032663
2026-07-07,Shreenagar,0,flat,-280.2599999999999,44.80175662507429
2026-07-07,Shreenagar,0,increased,2859.78,2684.7537321720674
2026-07-07,Sion Koliwada,0,decreased,-123.96999999999994,-126.12777924917414
2026-07-07,Sion Koliwada,0,flat,81.25000000000027,186.81698382771347
2026-07-07,Sion Koliwada,0,increased,1931.9399999999998,1871.130936742903
2026-07-07,Thakur Complex,0,decreased,-81.18999999999997,-81.17224579770132
2026-07-07,Thakur Complex,0,flat,717.8499999999997,605.0877953419167
2026-07-07,Thakur Complex,0,increased,2494.3199999999997,2593.399332458571
2026-07-07,Thergaon,0,decreased,-115.17000000000002,-118.74779025626204
2026-07-07,Thergaon,0,flat,-108.74000000000001,-338.4120613935461
2026-07-07,Thergaon,0,increased,1315.47,1151.258232521323
2026-07-07,Tilak Road Pune,0,decreased,-312.56,-241.39529907259111
2026-07-07,Tilak Road Pune,0,flat,-12.490000000000094,-415.02588159334135
2026-07-07,Tilak Road Pune,0,increased,1177.98,1021.3095576372671
2026-07-07,Tilaknagar,0,decreased,-286.79,-266.86329224146806
2026-07-07,Tilaknagar,0,flat,-114.61000000000007,-91.3889083182393
2026-07-07,Tilaknagar,0,increased,1832.12,1722.590488842156
2026-07-07,Titwala,0,decreased,-140.19999999999993,-128.70825113242168
2026-07-07,Titwala,0,flat,78.74999999999999,83.23310659025324
2026-07-07,Titwala,0,increased,1710.14,1742.2239769919274
2026-07-07,Trimurti Chowk Nashik,0,decreased,-69.48999999999998,-47.20541743163858
2026-07-07,Trimurti Chowk Nashik,0,flat,19.459999999999926,-46.851352073227034
2026-07-07,Trimurti Chowk Nashik,0,increased,649.33,684.3801742881838
2026-07-07,Ulhas Nagar - Shahad,0,decreased,-155.40999999999997,-151.31634397641534
2026-07-07,Ulhas Nagar - Shahad,0,flat,12.609999999999992,-162.60455811980376
2026-07-07,Ulhas Nagar - Shahad,0,increased,1102.3799999999999,1087.4573407332484
2026-07-07,Ulhas Nagar - Shreeram Chowk,0,decreased,-57.67999999999999,-42.00203800361944
2026-07-07,Ulhas Nagar - Shreeram Chowk,0,flat,-16.41000000000011,-65.4443307718823
2026-07-07,Ulhas Nagar - Shreeram Chowk,0,increased,632.38,647.6860804735256
2026-07-07,Ulhasnagar,0,decreased,-206.16000000000003,-198.0167273395107
2026-07-07,Ulhasnagar,0,flat,-154.44999999999993,-159.26385155117373
2026-07-07,Ulhasnagar,0,increased,2008.6200000000001,2015.4734430524832
2026-07-07,Ulhasnagar - Humlog Circle,0,decreased,-55.98,26.171139756020494
2026-07-07,Ulhasnagar - Humlog Circle,0,flat,-101.17000000000012,-364.7012483258348
2026-07-07,Ulhasnagar - Humlog Circle,0,increased,1363.3500000000001,1287.253266876574
2026-07-07,Ulhasnagar - Khemani Chowk,0,decreased,-177.35999999999993,-149.46625223345663
2026-07-07,Ulhasnagar - Khemani Chowk,0,flat,2.169999999999881,-17.376317842585294
2026-07-07,Ulhasnagar - Khemani Chowk,0,increased,795.23,807.5184142311798
2026-07-07,Ulhasnagar Sector 4,0,decreased,-90.61999999999998,-67.15540493658702
2026-07-07,Ulhasnagar Sector 4,0,flat,-57.84999999999984,189.91068585241626
2026-07-07,Ulhasnagar Sector 4,0,increased,1442.01,1319.189593233043
2026-07-07,Ulwe-Navi Mumbai,0,decreased,-262.98,-260.86081630305
2026-07-07,Ulwe-Navi Mumbai,0,flat,-111.60000000000005,53.75194725624178
2026-07-07,Ulwe-Navi Mumbai,0,increased,1756.1100000000001,1632.2471892591427
2026-07-07,Vakola,0,decreased,-356.7600000000001,-152.46636974996954
2026-07-07,Vakola,0,flat,-61.07,1.0065008151264365
2026-07-07,Vakola,0,increased,1450.37,1377.9706233031998
2026-07-07,Vasai West - Station Road,0,decreased,-54.27000000000001,-40.82985804608668
2026-07-07,Vasai West - Station Road,0,flat,-88.56000000000006,-27.02691425412057
2026-07-07,Vasai West - Station Road,0,increased,655.06,526.0118566115328
2026-07-07,Vashi,0,decreased,-306.0600000000002,-231.0371352127082
2026-07-07,Vashi,0,flat,-171.89000000000013,-127.65793320859076
2026-07-07,Vashi,0,increased,3394.96,3551.5714412451753
2026-07-07,Vashi Sector 11,0,decreased,-110.97000000000003,-103.72688393070199
2026-07-07,Vashi Sector 11,0,flat,-36.80000000000002,-159.81276230062474
2026-07-07,Vashi Sector 11,0,increased,1898.27,1876.7866321504328
2026-07-07,Veenanagar,0,decreased,5.280000000000021,-30.061815984741532
2026-07-07,Veenanagar,0,flat,-21.869999999999997,-3.453273713510338
2026-07-07,Veenanagar,0,increased,1227.28,1165.1222454003528
2026-07-07,Versova - Yari Road,0,decreased,-212.00999999999993,-157.32295942665957
2026-07-07,Versova - Yari Road,0,flat,-91.98999999999994,-182.66848814775017
2026-07-07,Versova - Yari Road,0,increased,1371.62,1380.6384589462994
2026-07-07,Versova Andheri,0,decreased,-1359.4900000000002,-731.0213719635537
2026-07-07,Versova Andheri,0,flat,-28.020000000000046,-99.39760224346736
2026-07-07,Versova Andheri,0,increased,3152.99,2985.0697854960627
2026-07-07,Vijay Nagari - Thane,0,decreased,-101.43999999999998,-92.96754098345173
2026-07-07,Vijay Nagari - Thane,0,flat,-99.84000000000015,-134.94333960592374
2026-07-07,Vijay Nagari - Thane,0,increased,2490.04,2430.491485268442
2026-07-07,Vikhroli,0,decreased,-916.6699999999998,-874.6061802341703
2026-07-07,Vikhroli,0,flat,-171.1400000000001,-123.79772522454952
2026-07-07,Vikhroli,0,increased,3564.97,3350.427313980162
2026-07-07,Vikhroli Kannamwar,0,decreased,-674.64,-681.7242667760407
2026-07-07,Vikhroli Kannamwar,0,flat,-68.08000000000001,94.76823057970701
2026-07-07,Vikhroli Kannamwar,0,increased,1960.0400000000002,1926.2195684717037
2026-07-07,Vile Parle,0,decreased,-75.27999999999997,-67.24909716859483
2026-07-07,Vile Parle,0,flat,-46.46999999999992,153.4930069583442
2026-07-07,Vile Parle,0,increased,1318.0800000000002,1222.4885156972425
2026-07-07,Virar East,0,decreased,-140.90000000000003,-18.082171318327806
2026-07-07,Virar East,0,flat,32.18999999999996,79.34061959773072
2026-07-07,Virar East,0,increased,1121.43,1105.3992657992462
2026-07-07,Wadgaon Budruk Pune,0,decreased,-200.60999999999987,-107.9520569083765
2026-07-07,Wadgaon Budruk Pune,0,flat,-58.84000000000004,-104.99086697804982
2026-07-07,Wadgaon Budruk Pune,0,increased,1013.1999999999999,1032.9523496416473
2026-07-07,Wadgaon Sheri,0,decreased,49.61000000000001,-24.62028476333934
2026-07-07,Wadgaon Sheri,0,flat,-161.75,-64.97334502625527
2026-07-07,Wadgaon Sheri,0,increased,881.3700000000001,908.1253916512247
2026-07-07,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-69.00000000000006,87.03316658040214
2026-07-07,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-79.05999999999996,15.372950500207468
2026-07-07,Wadgaon Sheri-Old Mundhwa Rd,0,increased,544.25,536.9483483103236
2026-07-07,Wanawadi Pune,0,decreased,-81.86999999999989,-10.519509028325238
2026-07-07,Wanawadi Pune,0,flat,-42.95999999999995,12.358737215145307
2026-07-07,Wanawadi Pune,0,increased,1073.98,1068.6395929937332
2026-07-07,Warje Pune,0,decreased,-989.510000000001,-352.1747368754997
2026-07-07,Warje Pune,0,flat,117.00999999999998,-275.4074574653564
2026-07-07,Warje Pune,0,increased,6577.580000000001,764.8832045064669
2026-07-07,Wayale Nagar,0,decreased,-101.69999999999996,-96.87242086438914
2026-07-07,Wayale Nagar,0,flat,-34.15000000000009,59.45965598760725
2026-07-07,Wayale Nagar,0,increased,1434.88,1364.828170409361
2026-07-07,Yashodhan,0,decreased,-314.0199999999999,-279.74174917738657
2026-07-07,Yashodhan,0,flat,-242.64999999999978,-49.076695739946175
2026-07-07,Yashodhan,0,increased,3972.9900000000002,4013.606021879491
2026-07-07,Yogi Nagar,0,decreased,-23.129999999999992,-24.28515849487495
2026-07-07,Yogi Nagar,0,flat,-27.110000000000007,-64.84006849440995
2026-07-07,Yogi Nagar,0,increased,1547.84,1486.396495514759
2026-07-07,Yogidham Kalyan,0,decreased,-277.55000000000007,-193.29776748251766
2026-07-07,Yogidham Kalyan,0,flat,-684.1799999999998,-610.9933499082794
2026-07-07,Yogidham Kalyan,0,increased,518.06,525.2895047009391
2026-07-08,7 Rasta Byculla,0,decreased,-177.41,-202.72017176458905
2026-07-08,7 Rasta Byculla,0,flat,-228.77999999999994,-53.733873463207146
2026-07-08,7 Rasta Byculla,0,increased,1489.5800000000002,1447.023976689359
2026-07-08,ABM Pharmacy & Healthcare,0,decreased,-17.970000000000006,-13.670582958796963
2026-07-08,ABM Pharmacy & Healthcare,0,flat,182.35499999999982,-564.1294899213386
2026-07-08,ABM Pharmacy & Healthcare,0,increased,793.1895000000002,377.64989317196256
2026-07-08,Airoli,0,decreased,-172.64999999999998,-191.75179085564142
2026-07-08,Airoli,0,flat,-228.99999999999997,-224.98021703452528
2026-07-08,Airoli,0,increased,3128.8999999999996,3128.148481170288
2026-07-08,Airoli Sector - 3,0,decreased,-151.6399999999999,-160.26810193088755
2026-07-08,Airoli Sector - 3,0,flat,-79.35000000000016,6.018609778986502
2026-07-08,Airoli Sector - 3,0,increased,2116.44,2081.688967647753
2026-07-08,Ambegaon Pune,0,decreased,-19.93999999999999,-19.90412780944394
2026-07-08,Ambegaon Pune,0,flat,17.57999999999985,-57.899081460546164
2026-07-08,Ambegaon Pune,0,increased,541.0300000000001,556.371752903076
2026-07-08,Ambernath East,0,decreased,-64.60999999999999,-69.5946966665102
2026-07-08,Ambernath East,0,flat,-12.870000000000086,490.32008947772033
2026-07-08,Ambernath East,0,increased,1289.6000000000001,1244.111489242276
2026-07-08,Ambernath West,0,decreased,-443.47,-433.8713108018166
2026-07-08,Ambernath West,0,flat,229.0999999999999,-131.40796277546835
2026-07-08,Ambernath West,0,increased,2024.1200000000001,1980.4353106113126
2026-07-08,Ashokvan Dahisar,0,decreased,-427.9699999999998,-445.87185699976465
2026-07-08,Ashokvan Dahisar,0,flat,11.200000000000085,37.78183026699042
2026-07-08,Ashokvan Dahisar,0,increased,2357.07,2523.3577427504606
2026-07-08,Aura Medical Titwala East,0,decreased,-17.80099999999996,-24.570089181145367
2026-07-08,Aura Medical Titwala East,0,flat,455.104,137.41909440355388
2026-07-08,Aura Medical Titwala East,0,increased,912.3994999999999,481.0564167440841
2026-07-08,Badlapur - Belavali,0,decreased,-269.38,-239.7295277321179
2026-07-08,Badlapur - Belavali,0,flat,95.99999999999997,-149.3294004863597
2026-07-08,Badlapur - Belavali,0,increased,929.71,929.363605702114
2026-07-08,Badlapur East,0,decreased,-139.83999999999997,-142.3919720358016
2026-07-08,Badlapur East,0,flat,164.85999999999996,136.4640625291769
2026-07-08,Badlapur East,0,increased,1107.01,1142.0156611713044
2026-07-08,Bandra,1,decreased,-178.7,-150.2891768735974
2026-07-08,Bandra,1,flat,-45.1199999999999,-104.66375756395034
2026-07-08,Bandra,1,increased,2972.01,3120.9993561442457
2026-07-08,Bhandup West,0,decreased,-239.9000000000001,-188.7630794519702
2026-07-08,Bhandup West,0,flat,-10.33999999999972,32.53003921225332
2026-07-08,Bhandup West,0,increased,3355.02,3301.366658688416
2026-07-08,Bhayandar,0,decreased,-305.4700000000001,-228.54677910298858
2026-07-08,Bhayandar,0,flat,131.48000000000002,-136.37526645672503
2026-07-08,Bhayandar,0,increased,2471.59,2533.3571456703153
2026-07-08,Bhayander 60 Feet Road,0,decreased,-71.22999999999999,-71.15513717883266
2026-07-08,Bhayander 60 Feet Road,0,flat,59.67999999999992,-61.07846695450179
2026-07-08,Bhayander 60 Feet Road,0,increased,1168.51,1072.8773683602917
2026-07-08,Bhekrainagar Pune,0,decreased,-15.0,-15.0
2026-07-08,Bhekrainagar Pune,0,flat,-21.279999999999887,-258.10544946714157
2026-07-08,Bhekrainagar Pune,0,increased,620.23,568.3126355369778
2026-07-08,Bhiwandi - Shivaji Chowk,0,decreased,-27.889999999999986,-39.09913999445002
2026-07-08,Bhiwandi - Shivaji Chowk,0,flat,-48.569999999999965,-0.12698042367064133
2026-07-08,Bhiwandi - Shivaji Chowk,0,increased,406.72,424.7154071801838
2026-07-08,Bhiwandi Dhamankar Naka,1,decreased,-137.46,-192.02030048692873
2026-07-08,Bhiwandi Dhamankar Naka,1,flat,-15.57999999999992,-51.15167636562229
2026-07-08,Bhiwandi Dhamankar Naka,1,increased,2386.7900000000004,2779.4447240509085
2026-07-08,Bibwewadi Pune,0,decreased,-709.5799999999997,-749.092017691532
2026-07-08,Bibwewadi Pune,0,flat,-56.56999999999994,9.83525206694668
2026-07-08,Bibwewadi Pune,0,increased,2132.07,2108.911489309545
2026-07-08,Bytco Point Nashik,0,decreased,-293.0,-282.19735067689663
2026-07-08,Bytco Point Nashik,0,flat,-14.770000000000167,-44.87401809701218
2026-07-08,Bytco Point Nashik,0,increased,770.0799999999999,650.7460168993196
2026-07-08,CST Bora Bazaar,0,decreased,-77.23999999999998,-80.60234540975482
2026-07-08,CST Bora Bazaar,0,flat,213.92999999999995,276.9637491297885
2026-07-08,CST Bora Bazaar,0,increased,1401.02,1368.7761971779034
2026-07-08,Care Point Chemist,0,decreased,-69.93700000000001,-72.51545064069265
2026-07-08,Care Point Chemist,0,flat,31.916999999999728,29.440497279577716
2026-07-08,Care Point Chemist,0,increased,1032.8845000000001,909.4959603389495
2026-07-08,Chandivali,0,decreased,-233.34,-234.482021191386
2026-07-08,Chandivali,0,flat,1346.18,103.96983054408143
2026-07-08,Chandivali,0,increased,946.9300000000001,977.9128968524722
2026-07-08,Charkop,0,decreased,-246.00000000000003,-239.2998036564637
2026-07-08,Charkop,0,flat,3.5600000000000698,-65.20686935737658
2026-07-08,Charkop,0,increased,2241.84,2119.431327955543
2026-07-08,Chembur,0,decreased,-289.84,-213.0114609671617
2026-07-08,Chembur,0,flat,-9.939999999999856,96.831256691229
2026-07-08,Chembur,0,increased,4008.6000000000004,3660.804150138296
2026-07-08,Chinchwad,1,decreased,-130.89000000000001,-38.390819088619075
2026-07-08,Chinchwad,1,flat,41.109999999999964,-179.3981378099846
2026-07-08,Chinchwad,1,increased,1183.3000000000002,1113.5912536034525
2026-07-08,Chinchwad - Gandhi Peth,1,decreased,-25.559999999999988,-17.008681515908727
2026-07-08,Chinchwad - Gandhi Peth,1,flat,47.530000000000015,-30.479666176371623
2026-07-08,Chinchwad - Gandhi Peth,1,increased,354.46,344.39928762772297
2026-07-08,Cidco Nashik,0,decreased,-78.19999999999999,-63.16463947464518
2026-07-08,Cidco Nashik,0,flat,-125.22000000000003,-29.159400732663677
2026-07-08,Cidco Nashik,0,increased,861.6800000000001,442.5245131193874
2026-07-08,Colaba,1,decreased,-280.53,-280.352911460823
2026-07-08,Colaba,1,flat,64.35999999999996,62.1127954452695
2026-07-08,Colaba,1,increased,1300.16,1259.5665219845916
2026-07-08,Dadar East,0,decreased,-59.660000000000025,31.619796204728416
2026-07-08,Dadar East,0,flat,202.66000000000005,128.749502080885
2026-07-08,Dadar East,0,increased,1471.6899999999998,1481.9860612689201
2026-07-08,Dahisar,0,decreased,-102.05999999999997,-68.42265300628627
2026-07-08,Dahisar,0,flat,-9.000000000000068,726.6067535306049
2026-07-08,Dahisar,0,increased,2215.3,2282.5986165744866
2026-07-08,Dattnagar,0,decreased,-129.64999999999998,-129.44398179152844
2026-07-08,Dattnagar,0,flat,-72.87999999999988,-140.91695189258107
2026-07-08,Dattnagar,0,increased,1059.1100000000001,1116.8912006196854
2026-07-08,Dhanakwadi,0,decreased,-87.08999999999997,-85.85850560775344
2026-07-08,Dhanakwadi,0,flat,-63.28000000000005,261.21699214064006
2026-07-08,Dhanakwadi,0,increased,1522.64,1358.5738485104246
2026-07-08,Dhanori Pune,0,decreased,-449.21999999999997,-294.40108261349076
2026-07-08,Dhanori Pune,0,flat,-26.879999999999946,-22.018512970639513
2026-07-08,Dhanori Pune,0,increased,848.24,858.7677826404683
2026-07-08,Dhayari Pune,0,decreased,-137.51,-139.25594882558045
2026-07-08,Dhayari Pune,0,flat,27.339999999999968,-2.319452452394394
2026-07-08,Dhayari Pune,0,increased,800.5500000000001,803.7455471199344
2026-07-08,Dighi Pune,1,decreased,-179.2000000000001,-96.14113846923674
2026-07-08,Dighi Pune,1,flat,-10.949999999999978,-292.10072821566007
2026-07-08,Dighi Pune,1,increased,743.0600000000001,624.6717405947072
2026-07-08,Dombivali,0,decreased,-13.059999999999945,-173.04183993785907
2026-07-08,Dombivali,0,flat,29.54000000000019,-71.67447450957307
2026-07-08,Dombivali,0,increased,2784.46,2846.197168484848
2026-07-08,Dombivali - Navpada,0,decreased,-110.50999999999996,-109.21676107814373
