sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-03,Koper Khairane - Sector 7,0,flat,-18.58999999999964,149.89380720362215
2026-07-03,Koper Khairane - Sector 7,0,increased,1268.51,1266.5741606094095
2026-07-03,Kulgaon Badlapur West,0,decreased,-470.43999999999994,-352.616725400297
2026-07-03,Kulgaon Badlapur West,0,flat,-74.57999999999981,42.67983486847952
2026-07-03,Kulgaon Badlapur West,0,increased,1497.99,1503.4190187598942
2026-07-03,Kurla,0,decreased,-57.410000000000025,-44.99441840336547
2026-07-03,Kurla,0,flat,-2.3500000000000085,-109.09220404677544
2026-07-03,Kurla,0,increased,1705.0300000000002,1709.2586859845555
2026-07-03,Kurla West,0,decreased,-184.45999999999995,-168.53717537778567
2026-07-03,Kurla West,0,flat,137.33999999999992,-20.297507726897575
2026-07-03,Kurla West,0,increased,2368.06,2326.3311642912704
2026-07-03,Lower Parel - SJ Marg,0,decreased,-9.170000000000002,-9.147882736156355
2026-07-03,Lower Parel - SJ Marg,0,flat,-25.380000000000017,64.5905528857387
2026-07-03,Lower Parel - SJ Marg,0,increased,716.39,573.66064035168
2026-07-03,Mahakali,0,decreased,-112.75,-123.59561904108281
2026-07-03,Mahakali,0,flat,-108.02999999999977,-376.42636924082456
2026-07-03,Mahakali,0,increased,2411.5699999999997,2327.148547475794
2026-07-03,Mahavir Pride Dombivali,0,decreased,-116.97999999999999,-105.91105397902115
2026-07-03,Mahavir Pride Dombivali,0,flat,52.05000000000011,103.62574139362407
2026-07-03,Mahavir Pride Dombivali,0,increased,1838.41,1811.4462203185647
2026-07-03,Mahim West,0,decreased,-329.53999999999996,-317.5488648157066
2026-07-03,Mahim West,0,flat,6.759999999999756,51.35666890994927
2026-07-03,Mahim West,0,increased,1666.87,1699.081633111867
2026-07-03,Malad,0,decreased,-79.04999999999997,-74.2966671835697
2026-07-03,Malad,0,flat,-56.520000000000046,-177.9905245055033
2026-07-03,Malad,0,increased,2793.2599999999998,2784.417255349672
2026-07-03,Malad Liberty Garden,0,decreased,-343.05999999999983,-331.02289517504505
2026-07-03,Malad Liberty Garden,0,flat,-144.3099999999997,-111.17810991323407
2026-07-03,Malad Liberty Garden,0,increased,2209.08,2190.7449820241704
2026-07-03,Malwani,0,decreased,-149.4199999999999,-116.46840424607504
2026-07-03,Malwani,0,flat,-243.02000000000018,23.2306247606717
2026-07-03,Malwani,0,increased,1321.57,1313.4039709415556
2026-07-03,Marol,0,decreased,-106.02999999999996,-109.21968798135987
2026-07-03,Marol,0,flat,-14.010000000000197,-263.298543062165
2026-07-03,Marol,0,increased,2627.8900000000003,2461.3961290974967
2026-07-03,Mharal Ulhasnagar,0,decreased,-100.48999999999998,-93.1052062489072
2026-07-03,Mharal Ulhasnagar,0,flat,96.10999999999997,71.51180792414081
2026-07-03,Mharal Ulhasnagar,0,increased,1712.31,1790.1257529653267
2026-07-03,Mhasrul Nashik,0,decreased,-159.31,-124.39219999999997
2026-07-03,Mhasrul Nashik,0,flat,-11.310000000000006,-159.1468998241678
2026-07-03,Mhasrul Nashik,0,increased,568.2400000000001,554.3474395283695
2026-07-03,Mira Road,0,decreased,-139.45,-135.8317918870301
2026-07-03,Mira Road,0,flat,-520.3499999999997,-223.81341044082404
2026-07-03,Mira Road,0,increased,1605.9500000000003,1428.2534199406223
2026-07-03,Mira Road - GCC Club Road,0,decreased,-33.54999999999999,-28.293370022611896
2026-07-03,Mira Road - GCC Club Road,0,flat,-544.5199999999998,-624.693082860166
2026-07-03,Mira Road - GCC Club Road,0,increased,318.82,285.55971342603243
2026-07-03,Mira Road Jangid Complex,0,decreased,-82.17999999999998,-75.3026131535066
2026-07-03,Mira Road Jangid Complex,0,flat,-127.42999999999994,63.37028871026318
2026-07-03,Mira Road Jangid Complex,0,increased,1250.6799999999998,1218.040022489021
2026-07-03,Mohan Nagar Kandivali,0,decreased,-306.7799999999999,-325.51513439479453
2026-07-03,Mohan Nagar Kandivali,0,flat,57.74000000000002,147.27669130181198
2026-07-03,Mohan Nagar Kandivali,0,increased,1446.91,1460.5531910564275
2026-07-03,Morye Pharma,0,decreased,-38.61299999999997,-33.39452835561121
2026-07-03,Morye Pharma,0,flat,-75.76849999999999,-271.06196670272925
2026-07-03,Morye Pharma,0,increased,651.1,437.2752279633948
2026-07-03,Mulund East,0,decreased,-184.24999999999997,-186.24791436264957
2026-07-03,Mulund East,0,flat,-160.0300000000001,130.05722996606121
2026-07-03,Mulund East,0,increased,4321.5,4114.30908039391
2026-07-03,Mulund Panch Rasta,0,decreased,-105.76999999999998,-99.37685196885393
2026-07-03,Mulund Panch Rasta,0,flat,-143.84999999999997,-213.2013050763748
2026-07-03,Mulund Panch Rasta,0,increased,1361.08,1397.9014433038315
2026-07-03,Mulund West,0,decreased,-141.00999999999993,-132.61426400835973
2026-07-03,Mulund West,0,flat,-229.44999999999985,-227.79365163474594
2026-07-03,Mulund West,0,increased,2784.02,2787.929252011996
2026-07-03,Mulund West-Sarvodaya Nagar,0,decreased,-101.28999999999998,-83.04981317323866
2026-07-03,Mulund West-Sarvodaya Nagar,0,flat,-189.8799999999999,-133.7889759728468
2026-07-03,Mulund West-Sarvodaya Nagar,0,increased,2391.7000000000003,2501.279814665685
2026-07-03,Mundhwa Pune,0,decreased,-65.23,-68.55552188363932
2026-07-03,Mundhwa Pune,0,flat,-21.850000000000026,37.09350222063492
2026-07-03,Mundhwa Pune,0,increased,649.7299999999999,666.2312721404588
2026-07-03,NIBM Kondwa,0,decreased,-203.60999999999996,-179.52858842833265
2026-07-03,NIBM Kondwa,0,flat,59.4399999999997,-239.55579344826688
2026-07-03,NIBM Kondwa,0,increased,1810.9499999999998,1828.9019925715886
2026-07-03,Nahur West,0,decreased,-531.23,-532.0879391132506
2026-07-03,Nahur West,0,flat,-71.33000000000001,158.04312910420708
2026-07-03,Nahur West,0,increased,1841.01,1727.4199900425679
2026-07-03,Nalasopara - Yashwant Nagar,0,decreased,-63.58999999999999,-36.066284920546806
2026-07-03,Nalasopara - Yashwant Nagar,0,flat,-64.82000000000002,16.664162492292306
2026-07-03,Nalasopara - Yashwant Nagar,0,increased,847.7400000000001,781.4517870029698
2026-07-03,Nalasopara West,0,decreased,-79.74000000000001,-245.21982050319832
2026-07-03,Nalasopara West,0,flat,-111.62000000000008,-79.61363987865732
2026-07-03,Nalasopara West,0,increased,1039.6999999999998,1020.5403424606059
2026-07-03,Narhe Pune,0,decreased,-51.45999999999999,0.11351255301247676
2026-07-03,Narhe Pune,0,flat,-48.34000000000006,-371.32633008704073
2026-07-03,Narhe Pune,0,increased,1186.2,1212.3010631155107
2026-07-03,Naupada,0,decreased,-165.10999999999996,-97.08207367301824
2026-07-03,Naupada,0,flat,-63.36000000000015,-149.7109148043667
2026-07-03,Naupada,0,increased,2290.16,2333.4027616317767
2026-07-03,Navare Nagar Ambernath,0,decreased,-463.53999999999996,-455.2046666864598
2026-07-03,Navare Nagar Ambernath,0,flat,-132.1800000000001,-115.39812733565455
2026-07-03,Navare Nagar Ambernath,0,increased,989.55,957.6318262186395
2026-07-03,Navi Peth Pune,0,decreased,-55.249999999999986,-51.75963639773117
2026-07-03,Navi Peth Pune,0,flat,1.2400000000001583,-528.8540395731178
2026-07-03,Navi Peth Pune,0,increased,1275.41,1227.3771783814138
2026-07-03,Navjeevan Mumbai Central,0,decreased,-118.51999999999994,-116.45213729501054
2026-07-03,Navjeevan Mumbai Central,0,flat,-43.78000000000003,88.34833441063871
2026-07-03,Navjeevan Mumbai Central,0,increased,1829.2100000000003,1778.4197986793072
2026-07-03,Nerul East,0,decreased,-416.44999999999993,-389.91581711320157
2026-07-03,Nerul East,0,flat,-16.260000000000204,-51.70527351276145
2026-07-03,Nerul East,0,increased,2786.4,2682.1522528502946
2026-07-03,Nerul West,0,decreased,-79.39999999999999,-43.15312377780605
2026-07-03,Nerul West,0,flat,-137.09999999999997,-635.6604409164102
2026-07-03,Nerul West,0,increased,2411.77,2428.7003547600198
2026-07-03,New Panvel,0,decreased,-152.15999999999997,-105.9148350939316
2026-07-03,New Panvel,0,flat,-86.55999999999999,334.57879202090834
2026-07-03,New Panvel,0,increased,2013.3999999999999,1967.207844108802
2026-07-03,Old Panvel,0,decreased,-144.02999999999997,-113.99717408686405
2026-07-03,Old Panvel,0,flat,32.02000000000045,197.90455721629402
2026-07-03,Old Panvel,0,increased,1767.44,1699.493291084001
2026-07-03,Palegaon Ambernath,0,decreased,-136.01,-155.59359753948667
2026-07-03,Palegaon Ambernath,0,flat,-146.66000000000003,-38.92368347400515
2026-07-03,Palegaon Ambernath,0,increased,763.86,805.1213291935405
2026-07-03,Panchpakhadi,0,decreased,-120.36000000000001,9.537072389915526
2026-07-03,Panchpakhadi,0,flat,-152.83999999999992,-3.0894437213655195
2026-07-03,Panchpakhadi,0,increased,1903.2199999999998,1617.7288565244532
2026-07-03,Pantnagar,0,decreased,-296.96,-291.7169497458524
2026-07-03,Pantnagar,0,flat,48.81999999999983,-11.408117570432369
2026-07-03,Pantnagar,0,increased,1812.8500000000001,1920.1263796788755
2026-07-03,Panvel - Uran Naka,0,decreased,-129.55999999999995,-48.15165358862717
2026-07-03,Panvel - Uran Naka,0,flat,-75.91000000000005,-55.557795725523
2026-07-03,Panvel - Uran Naka,0,increased,1163.93,1068.6558948870838
2026-07-03,Phadke Road - Dombivali,0,decreased,-1183.16,-736.4267353108269
2026-07-03,Phadke Road - Dombivali,0,flat,-199.70000000000002,-114.94494224246472
2026-07-03,Phadke Road - Dombivali,0,increased,1684.8899999999999,1611.2771535551337
2026-07-03,Pimple Gurav,0,decreased,-284.74,-286.1398518558715
2026-07-03,Pimple Gurav,0,flat,56.57999999999997,-16.088555125737848
2026-07-03,Pimple Gurav,0,increased,1106.69,1137.060303988855
2026-07-03,Prabhadevi,0,decreased,-109.00999999999996,-100.77496665448186
2026-07-03,Prabhadevi,0,flat,-90.91000000000003,-206.64922478450978
2026-07-03,Prabhadevi,0,increased,2444.13,2378.4425945836288
2026-07-03,Pragati Nagar Nalasopara East,0,decreased,-348.77,-353.75168829241045
2026-07-03,Pragati Nagar Nalasopara East,0,flat,-69.12999999999997,-75.6426738663774
2026-07-03,Pragati Nagar Nalasopara East,0,increased,566.7400000000001,553.2321112389301
2026-07-03,Quality Care,0,decreased,-11.600000000000023,-9.716780350096457
2026-07-03,Quality Care,0,flat,60.03799999999994,83.39899884789321
2026-07-03,Quality Care,0,increased,629.0669999999999,640.6938306095996
2026-07-03,Rajawadi,0,decreased,-67.79999999999998,-62.855069680996166
2026-07-03,Rajawadi,0,flat,-95.16000000000004,-40.7923460093328
2026-07-03,Rajawadi,0,increased,2055.29,1974.3063600135931
2026-07-03,Roadpali Kalamboli,0,decreased,-111.14,-175.55324190309042
2026-07-03,Roadpali Kalamboli,0,flat,79.46999999999987,-15.265221024692465
2026-07-03,Roadpali Kalamboli,0,increased,785.87,749.3142666198908
2026-07-03,Rupee Nagar Pune,0,decreased,-22.90999999999999,-22.58246856464014
2026-07-03,Rupee Nagar Pune,0,flat,-477.5499999999997,7.5932371040973266
2026-07-03,Rupee Nagar Pune,0,increased,521.53,533.7096653212501
2026-07-03,Saibaba Nagar,0,decreased,0.6699999999999982,10.878696937364893
2026-07-03,Saibaba Nagar,0,flat,-41.219999999999956,54.34497199110701
2026-07-03,Saibaba Nagar,0,increased,1716.7600000000002,1772.3115524576579
2026-07-03,Sakinaka - Pipeline Road,0,decreased,-79.25999999999999,-79.05389014701382
2026-07-03,Sakinaka - Pipeline Road,0,flat,-126.83000000000001,25.656228507281174
2026-07-03,Sakinaka - Pipeline Road,0,increased,844.7600000000001,768.4098409550134
2026-07-03,Sanpada,1,decreased,-148.72,-159.33977307023147
2026-07-03,Sanpada,1,flat,31.419999999999995,-176.97082999135813
2026-07-03,Sanpada,1,increased,2631.51,2532.167716115023
2026-07-03,Santa Cruz SV Road,0,decreased,-151.84999999999997,-152.0512765078567
2026-07-03,Santa Cruz SV Road,0,flat,73.06999999999994,181.4686002988739
2026-07-03,Santa Cruz SV Road,0,increased,1476.2100000000003,1450.0320011955478
2026-07-03,"Santoshi Mata Road, Kalyan West",0,decreased,6.090000000000025,-33.304448405523694
2026-07-03,"Santoshi Mata Road, Kalyan West",0,flat,-17.3899999999998,39.87648147162812
2026-07-03,"Santoshi Mata Road, Kalyan West",0,increased,2286.96,2063.991876413128
2026-07-03,Sasane Nagar Pune,1,decreased,-20.220000000000006,-20.495667760010946
2026-07-03,Sasane Nagar Pune,1,flat,70.24000000000004,-69.4519648884224
2026-07-03,Sasane Nagar Pune,1,increased,438.52,419.5842414373318
2026-07-03,Seawoods,0,decreased,-154.91999999999996,-1494.0625183630707
2026-07-03,Seawoods,0,flat,-174.64,306.54906171706153
2026-07-03,Seawoods,0,increased,2283.48,2310.706542397648
2026-07-03,Sector 3 - New Panvel,0,decreased,-80.94000000000001,-36.96886950772657
2026-07-03,Sector 3 - New Panvel,0,flat,-179.65000000000035,-312.9519358209332
2026-07-03,Sector 3 - New Panvel,0,increased,1351.64,1315.8358939336538
2026-07-03,Shambhuraj Enterprises LLP,0,decreased,6.940000000000012,-28.247207151741303
2026-07-03,Shambhuraj Enterprises LLP,0,flat,77.69300000000024,90.35129333253471
2026-07-03,Shambhuraj Enterprises LLP,0,increased,780.5844999999999,805.5631097120739
2026-07-03,Shanti Nagar Mira Road,0,decreased,-37.22999999999999,-61.610824565362606
2026-07-03,Shanti Nagar Mira Road,0,flat,-61.019999999999996,-7.753634893717695
2026-07-03,Shanti Nagar Mira Road,0,increased,654.7900000000001,615.3521680271164
2026-07-03,Shirgaon Badlapur,0,decreased,-805.41,-830.249077680335
2026-07-03,Shirgaon Badlapur,0,flat,-153.18,-14.682672991217068
2026-07-03,Shirgaon Badlapur,0,increased,812.8100000000001,707.1547527176016
2026-07-03,Shivaji Nagar Pune,0,decreased,-322.36999999999995,-317.04984252888545
2026-07-03,Shivaji Nagar Pune,0,flat,-202.11999999999992,-129.60341715597994
2026-07-03,Shivaji Nagar Pune,0,increased,785.0699999999999,718.8828716427656
2026-07-03,Shreenagar,0,decreased,-453.80999999999995,-455.2624328632908
2026-07-03,Shreenagar,0,flat,-528.4200000000003,-565.2081941627209
2026-07-03,Shreenagar,0,increased,3389.07,3318.9729880648465
2026-07-03,Shriprastha Nalasopara West,0,decreased,-107.78999999999994,-83.97870271997229
2026-07-03,Shriprastha Nalasopara West,0,flat,34.22000000000004,-31.2474563865838
2026-07-03,Shriprastha Nalasopara West,0,increased,863.89,864.1275301435742
2026-07-03,Sion Koliwada,0,decreased,-53.76999999999998,-38.00475510154984
2026-07-03,Sion Koliwada,0,flat,-114.26000000000009,-442.4488347321377
2026-07-03,Sion Koliwada,0,increased,2022.03,1832.254717126823
2026-07-03,Thakur Complex,0,decreased,-32.00999999999999,-26.063225194058624
2026-07-03,Thakur Complex,0,flat,-68.71999999999991,85.9478069404056
2026-07-03,Thakur Complex,0,increased,2648.8900000000003,2557.60891645016
2026-07-03,Thergaon,0,decreased,-108.91999999999999,-135.12509846644608
2026-07-03,Thergaon,0,flat,-130.4900000000001,-34.44929166410088
2026-07-03,Thergaon,0,increased,626.09,652.3848991312326
2026-07-03,Tilak Road Pune,0,decreased,-58.72000000000003,-59.3293223035605
2026-07-03,Tilak Road Pune,0,flat,-49.609999999999985,-52.963036159822146
2026-07-03,Tilak Road Pune,0,increased,1737.07,1652.1864378081132
2026-07-03,Tilaknagar,0,decreased,-296.3299999999999,-278.1662908003371
2026-07-03,Tilaknagar,0,flat,-180.00000000000006,-120.74268242992272
2026-07-03,Tilaknagar,0,increased,1874.0400000000002,1899.6098385265757
2026-07-03,Titwala,0,decreased,-243.85999999999996,-203.56142523275193
2026-07-03,Titwala,0,flat,-1365.5399999999997,-1135.6612054559116
2026-07-03,Titwala,0,increased,1734.23,1708.0278925769367
2026-07-03,Trimurti Chowk Nashik,0,decreased,-48.35,-42.47731620055675
2026-07-03,Trimurti Chowk Nashik,0,flat,-45.33999999999999,-38.149710705122004
2026-07-03,Trimurti Chowk Nashik,0,increased,239.33,234.1691810756733
2026-07-03,Ulhas Nagar - Shahad,0,decreased,-252.18999999999988,-251.91017385307825
2026-07-03,Ulhas Nagar - Shahad,0,flat,13.62000000000014,49.14377708765708
2026-07-03,Ulhas Nagar - Shahad,0,increased,1334.99,1264.5432979198101
2026-07-03,Ulhas Nagar - Shreeram Chowk,0,decreased,-222.93999999999994,-216.67162979585737
2026-07-03,Ulhas Nagar - Shreeram Chowk,0,flat,-75.78000000000003,-47.12107031885046
2026-07-03,Ulhas Nagar - Shreeram Chowk,0,increased,574.89,590.8676727125115
2026-07-03,Ulhasnagar,0,decreased,-121.56999999999996,-118.49172514763637
2026-07-03,Ulhasnagar,0,flat,-248.01000000000002,-162.16135785228033
2026-07-03,Ulhasnagar,0,increased,2178.4700000000003,2171.621619980354
2026-07-03,Ulhasnagar - Humlog Circle,0,decreased,-364.66999999999996,-275.76336933633553
2026-07-03,Ulhasnagar - Humlog Circle,0,flat,23.499999999999993,123.90699594559081
2026-07-03,Ulhasnagar - Humlog Circle,0,increased,1430.8700000000001,1420.4641316282193
2026-07-03,Ulhasnagar - Khemani Chowk,0,decreased,-171.39999999999998,-164.1928820216831
2026-07-03,Ulhasnagar - Khemani Chowk,0,flat,141.93999999999997,107.73467878153437
2026-07-03,Ulhasnagar - Khemani Chowk,0,increased,902.7900000000001,905.3211737290393
2026-07-03,Ulhasnagar Sector 4,0,decreased,-86.21000000000001,-86.86764021302358
2026-07-03,Ulhasnagar Sector 4,0,flat,-29.559999999999853,35.458091747478726
2026-07-03,Ulhasnagar Sector 4,0,increased,1489.57,1451.3272003849695
2026-07-03,Ulwe-Navi Mumbai,0,decreased,-23.359999999999992,-29.369887610181745
2026-07-03,Ulwe-Navi Mumbai,0,flat,-92.68999999999997,-146.9063643857528
2026-07-03,Ulwe-Navi Mumbai,0,increased,1990.29,1961.4261274037576
2026-07-03,Vakola,0,decreased,-43.319999999999965,-17.0824760337928
2026-07-03,Vakola,0,flat,5.36000000000001,168.37068803519176
2026-07-03,Vakola,0,increased,1613.7099999999998,1376.2170016878317
2026-07-03,Vasai West - Station Road,0,decreased,-350.19,-330.60190133782487
2026-07-03,Vasai West - Station Road,0,flat,-101.59,-22.433802981333265
2026-07-03,Vasai West - Station Road,0,increased,1343.98,1366.6117511795992
2026-07-03,Vashi,0,decreased,-136.38000000000005,-128.90910214228614
2026-07-03,Vashi,0,flat,45.96999999999993,-139.64341384830405
2026-07-03,Vashi,0,increased,4591.45,4521.345635542296
2026-07-03,Vashi Sector 11,0,decreased,-67.28999999999998,-81.56070226960576
2026-07-03,Vashi Sector 11,0,flat,-39.09000000000006,29.777662935842063
2026-07-03,Vashi Sector 11,0,increased,1336.8100000000002,1289.3561043003078
2026-07-03,Veenanagar,0,decreased,-88.59999999999997,-99.065791759148
2026-07-03,Veenanagar,0,flat,-105.45,-63.901220318055685
2026-07-03,Veenanagar,0,increased,1873.6399999999999,1924.6347230337296
2026-07-03,Versova - Yari Road,0,decreased,-123.37999999999995,-89.1670497081251
2026-07-03,Versova - Yari Road,0,flat,-160.26,305.57346812574934
2026-07-03,Versova - Yari Road,0,increased,1063.27,1048.2290249783573
2026-07-03,Versova Andheri,0,decreased,-133.8699999999999,-89.21693398741823
2026-07-03,Versova Andheri,0,flat,-33.470000000000084,-199.90655926598555
2026-07-03,Versova Andheri,0,increased,4171.320000000001,3329.1770724570983
2026-07-03,Vijay Nagari - Thane,0,decreased,-142.44,-135.51540773248578
2026-07-03,Vijay Nagari - Thane,0,flat,-25.379999999999995,221.68748633310636
2026-07-03,Vijay Nagari - Thane,0,increased,3086.5,2892.9612062544234
2026-07-03,Vikhroli,0,decreased,-2494.920000000002,-2423.629999651777
2026-07-03,Vikhroli,0,flat,-69.23999999999995,120.95993737194317
2026-07-03,Vikhroli,0,increased,4291.4400000000005,4186.020475131333
2026-07-03,Vikhroli Kannamwar,0,decreased,-162.41,-169.51264253415968
2026-07-03,Vikhroli Kannamwar,0,flat,114.00000000000009,358.28069905831944
2026-07-03,Vikhroli Kannamwar,0,increased,1539.93,1394.9982817484174
2026-07-03,Vile Parle,0,decreased,-114.40999999999997,-98.51790715173777
