sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-10,Dombivali - Navpada,0,decreased,-55.34999999999998,-49.4731088655746
2026-07-10,Dombivali - Navpada,0,flat,-10.86000000000007,-6.971866820050104
2026-07-10,Dombivali - Navpada,0,increased,1154.48,1179.7947450342526
2026-07-10,Dombivali - Reti Bunder,0,decreased,-215.95999999999992,-172.27393417212656
2026-07-10,Dombivali - Reti Bunder,0,flat,7.982099999999988,-141.7619568080459
2026-07-10,Dombivali - Reti Bunder,0,increased,711.8054999999999,648.3458776319759
2026-07-10,Dombivli West,0,decreased,-189.65999999999994,-206.31168312822828
2026-07-10,Dombivli West,0,flat,-38.720000000000056,-374.72963090620743
2026-07-10,Dombivli West,0,increased,2728.3500000000004,2791.21852292154
2026-07-10,Evershine Nagar,0,decreased,-70.89999999999998,-75.26878296898037
2026-07-10,Evershine Nagar,0,flat,-53.89,-243.52963821131527
2026-07-10,Evershine Nagar,0,increased,1110.66,1071.2144958789993
2026-07-10,Fam Society - Koperkhairne,0,decreased,-154.87999999999997,-142.67006084975156
2026-07-10,Fam Society - Koperkhairne,0,flat,78.14000000000001,-213.8678956546729
2026-07-10,Fam Society - Koperkhairne,0,increased,2544.32,2574.096780185567
2026-07-10,Fursungi Pune,0,decreased,-53.38000000000001,-113.29262765909459
2026-07-10,Fursungi Pune,0,flat,-165.08,-232.10192727822505
2026-07-10,Fursungi Pune,0,increased,1021.36,1020.9504821627481
2026-07-10,Ghansoli,0,decreased,-320.55999999999995,-310.8349003644868
2026-07-10,Ghansoli,0,flat,22.43999999999994,69.05107216439306
2026-07-10,Ghansoli,0,increased,2965.55,2959.013570707376
2026-07-10,Ghatkopar East,0,decreased,-306.24,-325.3843843163859
2026-07-10,Ghatkopar East,0,flat,-195.20999999999987,-37.600411470242975
2026-07-10,Ghatkopar East,0,increased,2726.8399999999997,2732.0516645244693
2026-07-10,Ghatkopar West,0,decreased,-242.38999999999993,-227.70723045667984
2026-07-10,Ghatkopar West,0,flat,-15.380000000000049,-108.91849471625025
2026-07-10,Ghatkopar West,0,increased,2202.31,2172.640453218014
2026-07-10,Ghodapdeo - Byculla,0,decreased,-89.35999999999999,-95.11771275867714
2026-07-10,Ghodapdeo - Byculla,0,flat,-404.41999999999973,-30.31151211921689
2026-07-10,Ghodapdeo - Byculla,0,increased,1073.88,1172.7646946303637
2026-07-10,Global City Virar West,0,decreased,-46.42999999999999,-62.47261787206422
2026-07-10,Global City Virar West,0,flat,11.910000000000071,-272.7125727174719
2026-07-10,Global City Virar West,0,increased,1203.48,1229.0866316160777
2026-07-10,Goregaon,1,decreased,-191.78000000000003,-141.66981107533795
2026-07-10,Goregaon,1,flat,-270.64999999999986,-374.13106047235794
2026-07-10,Goregaon,1,increased,2109.2400000000002,2157.762940988155
2026-07-10,Goregaon West S.V. Road,1,decreased,-78.75999999999998,-85.69362698566388
2026-07-10,Goregaon West S.V. Road,1,flat,-230.8800000000002,87.06352461839172
2026-07-10,Goregaon West S.V. Road,1,increased,2553.65,2505.147035648369
2026-07-10,Govandi,0,decreased,-472.4299999999999,-478.0952260077651
2026-07-10,Govandi,0,flat,215.4400000000001,65.58203924908976
2026-07-10,Govandi,0,increased,2687.44,2524.543493133521
2026-07-10,Gujrat Colony Kothrud,0,decreased,-68.80000000000001,-72.58003168018922
2026-07-10,Gujrat Colony Kothrud,0,flat,-29.22999999999961,-417.15145913844873
2026-07-10,Gujrat Colony Kothrud,0,increased,877.8299999999999,927.2840578702996
2026-07-10,Gulab Nagar Pune,0,decreased,-124.55000000000003,-132.9796903347754
2026-07-10,Gulab Nagar Pune,0,flat,181.94000000000003,30.847228225323093
2026-07-10,Gulab Nagar Pune,0,increased,747.0800000000002,740.5537413641343
2026-07-10,Hari Om Nagar,0,decreased,-346.12000000000006,-324.66129416481164
2026-07-10,Hari Om Nagar,0,flat,-43.44000000000003,75.5903220643793
2026-07-10,Hari Om Nagar,0,increased,1231.45,1196.7391956104952
2026-07-10,Hiltron Ulhasnagar,0,decreased,-233.45999999999992,-234.4487810399913
2026-07-10,Hiltron Ulhasnagar,0,flat,19.690000000000047,-128.33289465330952
2026-07-10,Hiltron Ulhasnagar,0,increased,1158.56,1071.693198739762
2026-07-10,Hiranandani Thane,0,decreased,-349.73999999999995,-288.02381355405936
2026-07-10,Hiranandani Thane,0,flat,-80.99000000000021,-195.50944037584412
2026-07-10,Hiranandani Thane,0,increased,3256.7099999999996,2865.5647335509793
2026-07-10,IC Colony Borivali,0,decreased,-196.07000000000002,-211.5903486552514
2026-07-10,IC Colony Borivali,0,flat,61.800000000000125,-54.29583809566659
2026-07-10,IC Colony Borivali,0,increased,3324.7000000000003,3215.4121088698334
2026-07-10,JB Nagar,0,decreased,-389.12,-372.8661845448618
2026-07-10,JB Nagar,0,flat,-754.9599999999998,-420.5947439196848
2026-07-10,JB Nagar,0,increased,3196.66,3122.434430482627
2026-07-10,JJ Hospital,0,decreased,-398.53,-398.7736936965209
2026-07-10,JJ Hospital,0,flat,-123.39000000000014,-127.88830692042788
2026-07-10,JJ Hospital,0,increased,2735.18,2677.5354301370753
2026-07-10,Jagruti Nagar Ghatkopar,0,decreased,-131.17000000000002,-268.0380792097795
2026-07-10,Jagruti Nagar Ghatkopar,0,flat,-3617.120000000002,-3887.776836098415
2026-07-10,Jagruti Nagar Ghatkopar,0,increased,910.99,819.175465727942
2026-07-10,Jail Road Nashik,0,decreased,-65.50999999999999,-56.64288268325798
2026-07-10,Jail Road Nashik,0,flat,-270.96000000000015,-79.83967274816753
2026-07-10,Jail Road Nashik,0,increased,650.1700000000001,648.077220401312
2026-07-10,Jay VIjay Nagar Nalasopara East,0,decreased,-114.87,-90.29348516760015
2026-07-10,Jay VIjay Nagar Nalasopara East,0,flat,-10.25999999999992,-23.548214808328936
2026-07-10,Jay VIjay Nagar Nalasopara East,0,increased,973.1200000000001,967.8798294720293
2026-07-10,Kalamboli,0,decreased,-205.69000000000005,-193.0054491853562
2026-07-10,Kalamboli,0,flat,-238.05999999999986,-191.79832395163723
2026-07-10,Kalamboli,0,increased,1275.3699999999997,1237.4853851690623
2026-07-10,Kalher Bhiwandi,0,decreased,-134.57000000000002,-122.20945456115919
2026-07-10,Kalher Bhiwandi,0,flat,166.92000000000002,53.03063762864617
2026-07-10,Kalher Bhiwandi,0,increased,1911.29,1968.4634950589025
2026-07-10,Kalina,0,decreased,-35.16999999999998,-40.41376576273045
2026-07-10,Kalina,0,flat,44.170000000000115,-97.95876079225789
2026-07-10,Kalina,0,increased,1212.44,1241.3803187607978
2026-07-10,Kalwa,0,decreased,-341.1,-324.73256656687016
2026-07-10,Kalwa,0,flat,-568.5499999999995,-155.65231018478272
2026-07-10,Kalwa,0,increased,4075.0800000000004,3891.160605056017
2026-07-10,Kalyan,0,decreased,-171.99,-170.61834245968262
2026-07-10,Kalyan,0,flat,49.82000000000001,52.86581643398223
2026-07-10,Kalyan,0,increased,1556.77,1490.8037515656406
2026-07-10,Kalyan - DB Chowk,0,decreased,-154.50999999999996,-130.31389544141473
2026-07-10,Kalyan - DB Chowk,0,flat,-67.83999999999997,85.4721715149346
2026-07-10,Kalyan - DB Chowk,0,increased,892.11,864.5220122708961
2026-07-10,Kalyan East-Tisgaon Naka,0,decreased,-100.41,-100.38306737125036
2026-07-10,Kalyan East-Tisgaon Naka,0,flat,-38.13000000000024,60.29700463555459
2026-07-10,Kalyan East-Tisgaon Naka,0,increased,1249.42,1223.8495699509297
2026-07-10,Kalyan West Club Road,0,decreased,-97.72999999999998,-54.812531087930296
2026-07-10,Kalyan West Club Road,0,flat,-116.3200000000001,-263.79121693010285
2026-07-10,Kalyan West Club Road,0,increased,852.65,842.989694780568
2026-07-10,Kamotha,0,decreased,-203.64,-204.2685003130616
2026-07-10,Kamotha,0,flat,-41.77999999999986,-24.0405596103083
2026-07-10,Kamotha,0,increased,2164.7000000000003,2119.1718493799176
2026-07-10,Kamothe - Sector 36,0,decreased,-140.35000000000002,-96.35269069144562
2026-07-10,Kamothe - Sector 36,0,flat,-115.38000000000002,-16.49796624200114
2026-07-10,Kamothe - Sector 36,0,increased,1179.8,1075.5109609906694
2026-07-10,Kandivali East,0,decreased,-258.5999999999999,-181.65396374492346
2026-07-10,Kandivali East,0,flat,-13.240000000000059,-241.50833967146417
2026-07-10,Kandivali East,0,increased,3033.5499999999997,2673.36921075331
2026-07-10,Kandivali West,0,decreased,-178.5,-178.5
2026-07-10,Kandivali West,0,flat,28.210000000000058,-38.965712851611336
2026-07-10,Kandivali West,0,increased,594.07,605.1276157316533
2026-07-10,Kasarvadavali Thane,0,decreased,-304.76,-202.7277994042996
2026-07-10,Kasarvadavali Thane,0,flat,-95.01000000000005,-46.403838968004536
2026-07-10,Kasarvadavali Thane,0,increased,1832.0500000000002,1711.6397222963988
2026-07-10,Katrap Badlapur East,0,decreased,-268.02,-195.04044850353864
2026-07-10,Katrap Badlapur East,0,flat,7.469999999999914,-155.36871076938485
2026-07-10,Katrap Badlapur East,0,increased,1220.19,1190.2275188905792
2026-07-10,Khadki Pune,0,decreased,-108.57000000000002,-91.56533539354595
2026-07-10,Khadki Pune,0,flat,-33.16000000000007,-234.30933918990723
2026-07-10,Khadki Pune,0,increased,1545.8899999999999,1351.7050488668017
2026-07-10,Khanda Colony,1,decreased,-27.760000000000012,-77.4020179957934
2026-07-10,Khanda Colony,1,flat,-182.02000000000007,-131.06098588216776
2026-07-10,Khanda Colony,1,increased,1468.77,1422.784427250933
2026-07-10,Khar West,1,decreased,-88.34,-92.6331243497224
2026-07-10,Khar West,1,flat,-46.07000000000001,2.907590817502445
2026-07-10,Khar West,1,increased,1570.25,1484.4676204753607
2026-07-10,Kharghar,0,decreased,-531.3899999999999,-584.369543581099
2026-07-10,Kharghar,0,flat,-6.399999999999903,-145.59892165168307
2026-07-10,Kharghar,0,increased,3719.42,3639.9512995930063
2026-07-10,Kharghar Sector 12,0,decreased,-142.89999999999998,-141.68024931556025
2026-07-10,Kharghar Sector 12,0,flat,-300.7999999999998,-47.43860108290413
2026-07-10,Kharghar Sector 12,0,increased,2092.2699999999995,2237.398617877094
2026-07-10,Khopat,0,decreased,-180.34999999999997,-209.68283612451975
2026-07-10,Khopat,0,flat,-315.56000000000006,-528.3188094815005
2026-07-10,Khopat,0,increased,2448.7,2508.7839106042015
2026-07-10,Khutwad Nagar Nashik,0,decreased,-104.48999999999998,-91.10263871907264
2026-07-10,Khutwad Nagar Nashik,0,flat,-164.49999999999997,35.93138069270407
2026-07-10,Khutwad Nagar Nashik,0,increased,221.32,215.3464749117745
2026-07-10,Kolsheth,0,decreased,-342.77,-315.3103429128326
2026-07-10,Kolsheth,0,flat,-94.22000000000031,203.04705287911804
2026-07-10,Kolsheth,0,increased,4483.46,4537.313869396484
2026-07-10,Kopar Khairane,0,decreased,-527.3700000000001,-344.3969368078459
2026-07-10,Kopar Khairane,0,flat,-68.03999999999994,-186.59076283107493
2026-07-10,Kopar Khairane,0,increased,2950.97,2833.214325857708
2026-07-10,Kopari Thane,0,decreased,-1758.2300000000002,-1014.4494464425022
2026-07-10,Kopari Thane,0,flat,-1029.95,-885.0618658815583
2026-07-10,Kopari Thane,0,increased,855.84,861.4491735633904
2026-07-10,Koper Khairane - Sector 7,0,decreased,-72.89999999999998,-75.19600364641525
2026-07-10,Koper Khairane - Sector 7,0,flat,81.17999999999995,77.8809413431773
2026-07-10,Koper Khairane - Sector 7,0,increased,1577.2100000000003,1501.6380980235044
2026-07-10,Kulgaon Badlapur West,0,decreased,-84.40999999999995,-93.4758017873621
2026-07-10,Kulgaon Badlapur West,0,flat,60.73,0.4294716019442859
2026-07-10,Kulgaon Badlapur West,0,increased,1465.91,1360.3728220081503
2026-07-10,Kurla,0,decreased,-170.85,-152.71657144337618
2026-07-10,Kurla,0,flat,-3708.1300000000024,-2925.863677371231
2026-07-10,Kurla,0,increased,1892.7200000000003,1923.562542488977
2026-07-10,Kurla West,0,decreased,-366.00999999999993,-356.0553604046963
2026-07-10,Kurla West,0,flat,-124.73000000000016,-312.8399269448
2026-07-10,Kurla West,0,increased,1729.49,1649.7408459198316
2026-07-10,Lower Parel - SJ Marg,0,decreased,-182.59000000000003,-161.33878040718628
2026-07-10,Lower Parel - SJ Marg,0,flat,-226.74,-91.90262521152104
2026-07-10,Lower Parel - SJ Marg,0,increased,1043.06,1022.1689674334178
2026-07-10,Mahakali,0,decreased,-301.87999999999994,-196.10969200256204
2026-07-10,Mahakali,0,flat,48.690000000000055,69.63877567852177
2026-07-10,Mahakali,0,increased,2165.29,2144.1501503846152
2026-07-10,Mahavir Pride Dombivali,0,decreased,-113.70999999999998,-116.63451494736523
2026-07-10,Mahavir Pride Dombivali,0,flat,62.53999999999995,-291.31795784620977
2026-07-10,Mahavir Pride Dombivali,0,increased,1809.97,1660.6724387974223
2026-07-10,Mahim West,0,decreased,-523.5699999999999,-511.2889576479972
2026-07-10,Mahim West,0,flat,3.0800000000000907,31.922784623657
2026-07-10,Mahim West,0,increased,1367.06,1445.7928433342634
2026-07-10,Malad,0,decreased,-145.69999999999996,-132.33575452242724
2026-07-10,Malad,0,flat,-49.4900000000001,-167.76590733811275
2026-07-10,Malad,0,increased,2965.06,2842.7863196113603
2026-07-10,Malad Liberty Garden,0,decreased,-110.27999999999997,-116.47241819750361
2026-07-10,Malad Liberty Garden,0,flat,-69.81999999999996,-221.43745830613193
2026-07-10,Malad Liberty Garden,0,increased,1723.0500000000002,1697.58249844074
2026-07-10,Malwani,0,decreased,-2663.1000000000004,-1307.0455734577947
2026-07-10,Malwani,0,flat,33.57999999999997,195.29820809281523
2026-07-10,Malwani,0,increased,1678.89,1684.072552327478
2026-07-10,Marol,0,decreased,-460.53000000000014,-442.3889660490815
2026-07-10,Marol,0,flat,-30.58000000000031,-260.0073036977458
2026-07-10,Marol,0,increased,2902.1000000000004,2759.829217758524
2026-07-10,Mharal Ulhasnagar,0,decreased,-609.4100000000001,-546.5474383843666
2026-07-10,Mharal Ulhasnagar,0,flat,23.99000000000008,-12.606661638264661
2026-07-10,Mharal Ulhasnagar,0,increased,1673.6200000000001,1613.8852305114667
2026-07-10,Mhasrul Nashik,0,decreased,-75.66999999999999,-80.1231105975609
2026-07-10,Mhasrul Nashik,0,flat,-133.01999999999992,-107.13581545958851
2026-07-10,Mhasrul Nashik,0,increased,798.17,775.3581160247026
2026-07-10,Mira Road,0,decreased,-203.01,-296.81650937916146
2026-07-10,Mira Road,0,flat,29.48000000000016,-16.967570566858154
2026-07-10,Mira Road,0,increased,1058.83,1041.7814904590298
2026-07-10,Mira Road - GCC Club Road,0,decreased,-348.70000000000005,-276.5449078242801
2026-07-10,Mira Road - GCC Club Road,0,flat,-293.4,-398.517586013747
2026-07-10,Mira Road - GCC Club Road,0,increased,646.75,744.8079520978838
2026-07-10,Mira Road Jangid Complex,0,decreased,-103.02000000000001,-104.9710841981118
2026-07-10,Mira Road Jangid Complex,0,flat,43.109999999999935,167.37469857186164
2026-07-10,Mira Road Jangid Complex,0,increased,1945.19,1767.6159872306182
2026-07-10,Mohan Nagar Kandivali,0,decreased,-66.15999999999997,-61.786581521389685
2026-07-10,Mohan Nagar Kandivali,0,flat,-55.53999999999992,-7.77112832177237
2026-07-10,Mohan Nagar Kandivali,0,increased,1274.5700000000002,1288.758312344629
2026-07-10,Mulund East,0,decreased,-111.87999999999995,-112.69365296857845
2026-07-10,Mulund East,0,flat,-141.56000000000017,-66.31876799942874
2026-07-10,Mulund East,0,increased,4105.78,3973.7603762481
2026-07-10,Mulund Panch Rasta,0,decreased,-191.81999999999996,-174.6829136855519
2026-07-10,Mulund Panch Rasta,0,flat,-70.78000000000006,-223.8990292956589
2026-07-10,Mulund Panch Rasta,0,increased,1056.39,1010.4874483886501
2026-07-10,Mulund West,0,decreased,-273.3099999999999,-297.7381757415443
2026-07-10,Mulund West,0,flat,-189.73000000000025,737.0812251779222
2026-07-10,Mulund West,0,increased,4567.12,4497.606890975749
2026-07-10,Mulund West-Sarvodaya Nagar,0,decreased,-379.26,-137.0919131638221
2026-07-10,Mulund West-Sarvodaya Nagar,0,flat,-200.2900000000002,-215.32880677447844
2026-07-10,Mulund West-Sarvodaya Nagar,0,increased,1925.82,1899.755460449389
2026-07-10,Mundhwa Pune,0,decreased,-95.38000000000004,-91.68083681131431
2026-07-10,Mundhwa Pune,0,flat,64.13,-247.343114859048
2026-07-10,Mundhwa Pune,0,increased,1073.4,1018.955420374187
2026-07-10,NIBM Kondwa,0,decreased,-172.56999999999994,-270.70111593618134
2026-07-10,NIBM Kondwa,0,flat,-11.809999999999977,-167.94966190879637
2026-07-10,NIBM Kondwa,0,increased,2014.96,1890.894148506867
2026-07-10,Nahur West,0,decreased,-168.82999999999998,-138.96111452652067
2026-07-10,Nahur West,0,flat,96.34000000000015,346.5629844218116
2026-07-10,Nahur West,0,increased,1825.2,1609.055172939658
2026-07-10,Nalasopara - Yashwant Nagar,0,decreased,-119.95000000000003,-112.60388919947944
2026-07-10,Nalasopara - Yashwant Nagar,0,flat,57.030000000000015,-9.95433863655844
2026-07-10,Nalasopara - Yashwant Nagar,0,increased,1311.4599999999998,1413.8700781183325
2026-07-10,Nalasopara West,0,decreased,-89.69999999999999,-84.43030096973234
2026-07-10,Nalasopara West,0,flat,-35.41999999999997,-7.310596734133782
2026-07-10,Nalasopara West,0,increased,1599.71,1535.5956814266622
2026-07-10,Narhe Pune,0,decreased,-147.73000000000008,-148.1931396632454
2026-07-10,Narhe Pune,0,flat,-111.84000000000009,-293.83611298603205
2026-07-10,Narhe Pune,0,increased,521.7,446.07292124318786
2026-07-10,Naupada,0,decreased,-417.29999999999995,-414.94483332107353
2026-07-10,Naupada,0,flat,-101.27999999999999,-111.63519362504766
2026-07-10,Naupada,0,increased,3031.08,2960.1240811989833
2026-07-10,Navare Nagar Ambernath,0,decreased,-268.7299999999999,-256.6226986070388
2026-07-10,Navare Nagar Ambernath,0,flat,-30.880000000000088,-38.60216901891128
2026-07-10,Navare Nagar Ambernath,0,increased,1341.82,1317.111174654601
2026-07-10,Navi Peth Pune,0,decreased,-248.70999999999998,-75.7473428547743
2026-07-10,Navi Peth Pune,0,flat,25.360000000000053,-166.10391720512604
2026-07-10,Navi Peth Pune,0,increased,1381.71,1229.0547433722656
2026-07-10,Navjeevan Mumbai Central,0,decreased,-101.94999999999996,-104.19941215959435
2026-07-10,Navjeevan Mumbai Central,0,flat,20.259999999999785,50.07279889343327
2026-07-10,Navjeevan Mumbai Central,0,increased,2716.92,2540.875257568604
2026-07-10,Nerul East,0,decreased,-139.19999999999996,-128.80540305220907
2026-07-10,Nerul East,0,flat,-72.49999999999994,-114.75575292374052
2026-07-10,Nerul East,0,increased,2389.24,2315.2563267626338
2026-07-10,Nerul West,0,decreased,-239.75999999999993,-241.6823440456648
2026-07-10,Nerul West,0,flat,-119.24999999999997,-204.80075989919507
2026-07-10,Nerul West,0,increased,1672.26,1657.8937963403619
2026-07-10,New Panvel,0,decreased,-67.82000000000004,-56.21985121655388
2026-07-10,New Panvel,0,flat,-54.19000000000002,-31.820162728808604
2026-07-10,New Panvel,0,increased,1833.03,1756.2302150658832
2026-07-10,Old Panvel,0,decreased,-96.75999999999999,-87.93424992358987
2026-07-10,Old Panvel,0,flat,-88.78000000000023,-65.58869488757493
2026-07-10,Old Panvel,0,increased,1605.3400000000001,1528.8423213426904
2026-07-10,Palegaon Ambernath,0,decreased,-230.42,-192.3404611617196
2026-07-10,Palegaon Ambernath,0,flat,-19.55000000000004,-190.02205445243544
2026-07-10,Palegaon Ambernath,0,increased,540.5300000000001,563.6534845753424
2026-07-10,Panchpakhadi,0,decreased,-116.10999999999996,-97.57917251904578
2026-07-10,Panchpakhadi,0,flat,-162.49999999999994,-162.1729350445661
2026-07-10,Panchpakhadi,0,increased,1376.95,1270.999363217616
2026-07-10,Pantnagar,0,decreased,-77.48999999999998,-73.9122648123426
2026-07-10,Pantnagar,0,flat,152.98000000000008,49.052442520388574
2026-07-10,Pantnagar,0,increased,834.0400000000001,783.4667562636971
2026-07-10,Panvel - Uran Naka,0,decreased,-136.02999999999997,-80.19074718587811
2026-07-10,Panvel - Uran Naka,0,flat,154.71000000000015,-127.39067300955689
2026-07-10,Panvel - Uran Naka,0,increased,1042.6200000000001,1013.265044297925
