sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-03,Kolsheth,0,decreased,-124.31999999999996,-143.07501051750006
2026-07-03,Kolsheth,0,flat,-50.040000000000106,-164.06651789977045
2026-07-03,Kolsheth,0,increased,3274.55,3267.30666729626
2026-07-03,Kopar Khairane,0,decreased,-506.3899999999999,-398.98080908783083
2026-07-03,Kopar Khairane,0,flat,-33.56999999999982,108.22455441955329
2026-07-03,Kopar Khairane,0,increased,2955.1200000000003,2939.059942819292
2026-07-03,Kopari Thane,0,decreased,-148.25999999999993,-131.92505381996477
2026-07-03,Kopari Thane,0,flat,-1020.78,-1047.1966131396146
2026-07-03,Kopari Thane,0,increased,1283.33,1224.3760288838873
2026-07-03,Koper Khairane - Sector 7,0,decreased,-563.4399999999998,-226.73306351820668
2026-07-03,Koper Khairane - Sector 7,0,flat,6.300000000000388,-6.878710113720954
2026-07-03,Koper Khairane - Sector 7,0,increased,1242.78,1237.734525176306
2026-07-03,Kulgaon Badlapur West,0,decreased,-470.43999999999994,-331.28382374465554
2026-07-03,Kulgaon Badlapur West,0,flat,-54.579999999999814,104.60963082732425
2026-07-03,Kulgaon Badlapur West,0,increased,1477.99,1447.7905737578408
2026-07-03,Kurla,0,decreased,-57.410000000000025,-46.94967271616273
2026-07-03,Kurla,0,flat,-2.3500000000000076,-107.4857325934213
2026-07-03,Kurla,0,increased,1705.0300000000002,1696.31274452551
2026-07-03,Kurla West,0,decreased,-190.94999999999996,-174.25299572033342
2026-07-03,Kurla West,0,flat,156.4099999999999,-15.79641554452532
2026-07-03,Kurla West,0,increased,2355.48,2317.9049912569008
2026-07-03,Lower Parel - SJ Marg,0,decreased,-9.170000000000002,-9.142342158859478
2026-07-03,Lower Parel - SJ Marg,0,flat,-25.380000000000017,75.74025605608334
2026-07-03,Lower Parel - SJ Marg,0,increased,716.39,573.3087659427821
2026-07-03,Mahakali,0,decreased,-112.75,-115.58219607958596
2026-07-03,Mahakali,0,flat,-82.8799999999998,-388.69157844497715
2026-07-03,Mahakali,0,increased,2386.4199999999996,2314.815429814234
2026-07-03,Mahavir Pride Dombivali,0,decreased,-116.97999999999999,-104.03144376378151
2026-07-03,Mahavir Pride Dombivali,0,flat,52.05000000000011,96.84427080538349
2026-07-03,Mahavir Pride Dombivali,0,increased,1838.41,1806.2658039467494
2026-07-03,Mahim West,0,decreased,-329.53999999999996,-318.53950048805564
2026-07-03,Mahim West,0,flat,6.759999999999756,39.82673066736922
2026-07-03,Mahim West,0,increased,1666.87,1694.779506950336
2026-07-03,Malad,0,decreased,-79.04999999999997,-74.35247482378496
2026-07-03,Malad,0,flat,-56.520000000000046,-126.48815523487995
2026-07-03,Malad,0,increased,2793.2599999999998,2791.8551735115593
2026-07-03,Malad Liberty Garden,0,decreased,-359.49999999999983,-320.43495889000195
2026-07-03,Malad Liberty Garden,0,flat,-165.84999999999974,-151.51511309235764
2026-07-03,Malad Liberty Garden,0,increased,2247.06,2193.3627831822077
2026-07-03,Malwani,0,decreased,-149.4199999999999,-116.35284582245056
2026-07-03,Malwani,0,flat,-228.8100000000002,60.27475881340369
2026-07-03,Malwani,0,increased,1307.36,1306.7216069677615
2026-07-03,Marol,0,decreased,-127.69999999999997,-111.25262028969959
2026-07-03,Marol,0,flat,-17.6600000000002,-221.70369509751242
2026-07-03,Marol,0,increased,2653.21,2561.7110990847996
2026-07-03,Mharal Ulhasnagar,0,decreased,-19.28999999999999,-92.72864443373814
2026-07-03,Mharal Ulhasnagar,0,flat,87.15999999999998,41.80811544825852
2026-07-03,Mharal Ulhasnagar,0,increased,1640.06,1804.794926592994
2026-07-03,Mhasrul Nashik,0,decreased,-99.5,-99.5
2026-07-03,Mhasrul Nashik,0,flat,-63.41,-206.61270551528878
2026-07-03,Mhasrul Nashik,0,increased,560.5300000000001,549.8792979175746
2026-07-03,Mira Road,0,decreased,-167.65999999999997,-165.07780984695685
2026-07-03,Mira Road,0,flat,-487.02999999999963,-192.88520775840254
2026-07-03,Mira Road,0,increased,1600.8400000000001,1421.7709943794982
2026-07-03,Mira Road - GCC Club Road,0,decreased,-32.709999999999994,-25.025383423669986
2026-07-03,Mira Road - GCC Club Road,0,flat,-541.9899999999998,-626.3103233426029
2026-07-03,Mira Road - GCC Club Road,0,increased,315.45000000000005,288.89587264926246
2026-07-03,Mira Road Jangid Complex,0,decreased,-82.17999999999998,-75.69520430940204
2026-07-03,Mira Road Jangid Complex,0,flat,-113.70999999999988,82.38651936087781
2026-07-03,Mira Road Jangid Complex,0,increased,1236.9599999999998,1192.8254011509002
2026-07-03,Mohan Nagar Kandivali,0,decreased,-306.7799999999999,-324.83171508873687
2026-07-03,Mohan Nagar Kandivali,0,flat,57.74000000000002,141.44023896294738
2026-07-03,Mohan Nagar Kandivali,0,increased,1446.91,1457.0521298877782
2026-07-03,Morye Pharma,0,decreased,-59.41599999999998,-56.14458672131146
2026-07-03,Morye Pharma,0,flat,-54.96249999999996,-239.3566204648872
2026-07-03,Morye Pharma,0,increased,651.097,473.6491288559398
2026-07-03,Mulund East,0,decreased,-237.92,-246.17675107824732
2026-07-03,Mulund East,0,flat,-106.22000000000007,226.39911025373095
2026-07-03,Mulund East,0,increased,4321.36,4190.653689225885
2026-07-03,Mulund Panch Rasta,0,decreased,-105.76999999999998,-93.50479484288356
2026-07-03,Mulund Panch Rasta,0,flat,-143.84999999999997,-226.5592242445182
2026-07-03,Mulund Panch Rasta,0,increased,1361.08,1381.517698045719
2026-07-03,Mulund West,0,decreased,-141.00999999999993,-139.63113339676673
2026-07-03,Mulund West,0,flat,-229.44999999999985,-196.34707398188104
2026-07-03,Mulund West,0,increased,2784.02,2782.8590300703527
2026-07-03,Mulund West-Sarvodaya Nagar,0,decreased,-101.28999999999998,-83.15874354070421
2026-07-03,Mulund West-Sarvodaya Nagar,0,flat,-182.85999999999993,-109.07688411473629
2026-07-03,Mulund West-Sarvodaya Nagar,0,increased,2384.6800000000003,2479.9942103556577
2026-07-03,Mundhwa Pune,0,decreased,-65.23,-68.6045887975594
2026-07-03,Mundhwa Pune,0,flat,-21.850000000000026,34.2787941020499
2026-07-03,Mundhwa Pune,0,increased,649.7299999999999,671.302015605586
2026-07-03,NIBM Kondwa,0,decreased,-212.10999999999996,-190.2061419174628
2026-07-03,NIBM Kondwa,0,flat,59.579999999999686,-222.53338079107283
2026-07-03,NIBM Kondwa,0,increased,1819.31,1725.5372584081852
2026-07-03,Nahur West,0,decreased,-531.23,-539.6584706226123
2026-07-03,Nahur West,0,flat,-27.129999999999963,86.41462965585826
2026-07-03,Nahur West,0,increased,1796.81,1709.6727070332574
2026-07-03,Nalasopara - Yashwant Nagar,0,decreased,-63.58999999999999,-33.31429307053436
2026-07-03,Nalasopara - Yashwant Nagar,0,flat,-61.920000000000016,28.43639889302772
2026-07-03,Nalasopara - Yashwant Nagar,0,increased,844.8400000000001,792.430872009275
2026-07-03,Nalasopara West,0,decreased,-79.74000000000001,-218.6433026533684
2026-07-03,Nalasopara West,0,flat,-111.62000000000008,-69.19098137096054
2026-07-03,Nalasopara West,0,increased,1039.6999999999998,1022.7266953145797
2026-07-03,Narhe Pune,0,decreased,-51.45999999999999,2.1856665187720736
2026-07-03,Narhe Pune,0,flat,101.95999999999995,-162.5389425615277
2026-07-03,Narhe Pune,0,increased,1035.9,982.3983235646322
2026-07-03,Naupada,0,decreased,-169.73999999999995,-96.48007823623729
2026-07-03,Naupada,0,flat,-58.73000000000017,-144.18922063424952
2026-07-03,Naupada,0,increased,2290.16,2324.447834801945
2026-07-03,Navare Nagar Ambernath,0,decreased,-536.46,-547.6182735252146
2026-07-03,Navare Nagar Ambernath,0,flat,-59.260000000000076,-28.46659517307993
2026-07-03,Navare Nagar Ambernath,0,increased,989.55,957.1391786995418
2026-07-03,Navi Peth Pune,0,decreased,-64.24999999999999,-56.330987294717104
2026-07-03,Navi Peth Pune,0,flat,11.26000000000014,-497.1215897116738
2026-07-03,Navi Peth Pune,0,increased,1274.39,1223.3579958880787
2026-07-03,Navjeevan Mumbai Central,0,decreased,-118.51999999999994,-118.5459782696989
2026-07-03,Navjeevan Mumbai Central,0,flat,-43.78000000000003,73.43318935459955
2026-07-03,Navjeevan Mumbai Central,0,increased,1829.2100000000003,1786.1430474018644
2026-07-03,Nerul East,0,decreased,-416.44999999999993,-389.32790614229407
2026-07-03,Nerul East,0,flat,7.659999999999767,-71.81639821690028
2026-07-03,Nerul East,0,increased,2762.48,2689.0122270199918
2026-07-03,Nerul West,0,decreased,-79.39999999999999,-73.98432715208943
2026-07-03,Nerul West,0,flat,-137.09999999999997,-682.6548528390797
2026-07-03,Nerul West,0,increased,2411.77,2427.450834675334
2026-07-03,New Panvel,0,decreased,-184.00999999999996,-74.44287202368508
2026-07-03,New Panvel,0,flat,-56.65000000000001,301.5248679140136
2026-07-03,New Panvel,0,increased,2015.34,1967.3243852924174
2026-07-03,Old Panvel,0,decreased,-144.02999999999997,-112.2116104961066
2026-07-03,Old Panvel,0,flat,62.97000000000048,198.636150419828
2026-07-03,Old Panvel,0,increased,1736.49,1686.1629734148003
2026-07-03,Palegaon Ambernath,0,decreased,-136.01,-153.51452494884967
2026-07-03,Palegaon Ambernath,0,flat,-146.66000000000003,15.226435732623253
2026-07-03,Palegaon Ambernath,0,increased,763.86,769.6347342097558
2026-07-03,Panchpakhadi,0,decreased,-120.36000000000001,8.41955217467238
2026-07-03,Panchpakhadi,0,flat,-152.89999999999992,17.375385471486933
2026-07-03,Panchpakhadi,0,increased,1903.28,1634.6688994396875
2026-07-03,Pantnagar,0,decreased,-296.96,-292.6715625825324
2026-07-03,Pantnagar,0,flat,48.81999999999983,0.8576155579834559
2026-07-03,Pantnagar,0,increased,1812.8500000000001,1921.3357273648885
2026-07-03,Panvel - Uran Naka,0,decreased,-129.55999999999995,-47.12074949145543
2026-07-03,Panvel - Uran Naka,0,flat,-75.91000000000005,-59.32847490086783
2026-07-03,Panvel - Uran Naka,0,increased,1163.93,1073.137505766028
2026-07-03,Phadke Road - Dombivali,0,decreased,-1233.47,-659.2133047025661
2026-07-03,Phadke Road - Dombivali,0,flat,-149.39000000000001,-66.44409135000694
2026-07-03,Phadke Road - Dombivali,0,increased,1684.8899999999999,1610.0188572927539
2026-07-03,Pimple Gurav,0,decreased,-284.74,-286.00563164114106
2026-07-03,Pimple Gurav,0,flat,56.57999999999997,-27.257751035329836
2026-07-03,Pimple Gurav,0,increased,1106.69,1128.9973928851803
2026-07-03,Prabhadevi,0,decreased,-109.00999999999996,-113.74811870434434
2026-07-03,Prabhadevi,0,flat,-90.91000000000003,-242.9188871052041
2026-07-03,Prabhadevi,0,increased,2444.13,2371.883597671027
2026-07-03,Pragati Nagar Nalasopara East,0,decreased,-348.77,-349.69807450316824
2026-07-03,Pragati Nagar Nalasopara East,0,flat,-69.12999999999997,-68.90425135112092
2026-07-03,Pragati Nagar Nalasopara East,0,increased,566.7400000000001,552.4987160084232
2026-07-03,Quality Care,0,decreased,-20.18000000000002,4.7048451545925545
2026-07-03,Quality Care,0,flat,60.41899999999992,68.02158133038019
2026-07-03,Quality Care,0,increased,637.266,650.1424634421619
2026-07-03,Rajawadi,0,decreased,-67.79999999999998,-62.9667766099206
2026-07-03,Rajawadi,0,flat,-37.56000000000002,-37.608473548807154
2026-07-03,Rajawadi,0,increased,1997.69,1969.113616124915
2026-07-03,Roadpali Kalamboli,0,decreased,-134.58000000000004,-196.51336992584496
2026-07-03,Roadpali Kalamboli,0,flat,115.8399999999999,-10.439988049162903
2026-07-03,Roadpali Kalamboli,0,increased,772.94,745.702899924128
2026-07-03,Rupee Nagar Pune,0,decreased,-29.46999999999999,-23.411778243984003
2026-07-03,Rupee Nagar Pune,0,flat,-470.9899999999997,-4.292004949943198
2026-07-03,Rupee Nagar Pune,0,increased,521.53,537.8356744488252
2026-07-03,Saibaba Nagar,0,decreased,0.6699999999999982,9.23221965810874
2026-07-03,Saibaba Nagar,0,flat,-23.049999999999972,53.724166517889614
2026-07-03,Saibaba Nagar,0,increased,1698.5900000000001,1765.86993942058
2026-07-03,Sakinaka - Pipeline Road,0,decreased,-79.25999999999999,-79.02344424641933
2026-07-03,Sakinaka - Pipeline Road,0,flat,-118.21000000000001,34.974652244044
2026-07-03,Sakinaka - Pipeline Road,0,increased,836.1400000000001,753.0874784530598
2026-07-03,Sanpada,1,decreased,-147.63,-166.93325415602698
2026-07-03,Sanpada,1,flat,30.33,-189.41080530621252
2026-07-03,Sanpada,1,increased,2631.51,2534.3024025645136
2026-07-03,Santa Cruz SV Road,0,decreased,-151.84999999999997,-149.78146122628144
2026-07-03,Santa Cruz SV Road,0,flat,73.06999999999994,198.9281205839099
2026-07-03,Santa Cruz SV Road,0,increased,1476.21,1454.8299635252372
2026-07-03,"Santoshi Mata Road, Kalyan West",0,decreased,6.090000000000025,-41.33445992972914
2026-07-03,"Santoshi Mata Road, Kalyan West",0,flat,-17.3899999999998,140.98051737172352
2026-07-03,"Santoshi Mata Road, Kalyan West",0,increased,2286.96,2119.8878842811705
2026-07-03,Sasane Nagar Pune,1,decreased,-20.220000000000006,-20.3413727893636
2026-07-03,Sasane Nagar Pune,1,flat,70.24000000000004,-84.19292511301029
2026-07-03,Sasane Nagar Pune,1,increased,438.52,419.5338720537696
2026-07-03,Seawoods,0,decreased,-181.74999999999994,-1545.87816781972
2026-07-03,Seawoods,0,flat,-157.80999999999997,345.73603464649375
2026-07-03,Seawoods,0,increased,2293.48,2281.1969507817503
2026-07-03,Sector 3 - New Panvel,0,decreased,-80.94000000000001,-39.795413908167696
2026-07-03,Sector 3 - New Panvel,0,flat,-179.70000000000036,-284.7387527975926
2026-07-03,Sector 3 - New Panvel,0,increased,1351.69,1317.6632874908134
2026-07-03,Shambhuraj Enterprises LLP,0,decreased,6.940000000000012,-25.669868269230776
2026-07-03,Shambhuraj Enterprises LLP,0,flat,88.24300000000024,143.61271136735095
2026-07-03,Shambhuraj Enterprises LLP,0,increased,770.0345,802.6784572927234
2026-07-03,Shanti Nagar Mira Road,0,decreased,-45.53999999999998,-76.08195413464594
2026-07-03,Shanti Nagar Mira Road,0,flat,-61.019999999999996,-8.715409144239967
2026-07-03,Shanti Nagar Mira Road,0,increased,663.1,629.107858047921
2026-07-03,Shirgaon Badlapur,0,decreased,-805.41,-832.7578499678053
2026-07-03,Shirgaon Badlapur,0,flat,-153.18,-18.29553227342105
2026-07-03,Shirgaon Badlapur,0,increased,812.8100000000001,746.4356832667175
2026-07-03,Shivaji Nagar Pune,0,decreased,-299.23,-301.51482514120016
2026-07-03,Shivaji Nagar Pune,0,flat,-225.2599999999999,-188.77115698549528
2026-07-03,Shivaji Nagar Pune,0,increased,785.0699999999999,713.5539779321956
2026-07-03,Shreenagar,0,decreased,-436.58000000000004,-491.3444234572626
2026-07-03,Shreenagar,0,flat,-564.6400000000002,-513.3583681667129
2026-07-03,Shreenagar,0,increased,3408.06,3324.8067462454155
2026-07-03,Shriprastha Nalasopara West,0,decreased,-106.69999999999993,-86.68029073930533
2026-07-03,Shriprastha Nalasopara West,0,flat,31.93000000000004,-22.166946758890578
2026-07-03,Shriprastha Nalasopara West,0,increased,865.09,866.1750310484849
2026-07-03,Sion Koliwada,0,decreased,-53.76999999999998,-37.2052904731962
2026-07-03,Sion Koliwada,0,flat,-158.3200000000001,-479.7262238962192
2026-07-03,Sion Koliwada,0,increased,2066.09,1883.934513132066
2026-07-03,Thakur Complex,0,decreased,-32.00999999999999,-25.554392873294823
2026-07-03,Thakur Complex,0,flat,-67.69999999999993,83.12569619785793
2026-07-03,Thakur Complex,0,increased,2647.8700000000003,2553.2172799802465
2026-07-03,Thergaon,0,decreased,-108.91999999999999,-143.07452256020494
2026-07-03,Thergaon,0,flat,-130.4900000000001,-14.561346586859784
2026-07-03,Thergaon,0,increased,626.09,649.5319805146407
2026-07-03,Tilak Road Pune,0,decreased,-58.72000000000003,-59.38302766266215
2026-07-03,Tilak Road Pune,0,flat,-49.609999999999985,-57.20897463513257
2026-07-03,Tilak Road Pune,0,increased,1737.07,1672.9277042336955
2026-07-03,Tilaknagar,0,decreased,-296.3299999999999,-280.2869007179821
2026-07-03,Tilaknagar,0,flat,-180.00000000000006,-107.63458789007872
2026-07-03,Tilaknagar,0,increased,1874.0400000000002,1899.1029949782671
2026-07-03,Titwala,0,decreased,-279.86999999999995,-240.6645874916354
2026-07-03,Titwala,0,flat,-1329.5299999999995,-1102.2447032647842
2026-07-03,Titwala,0,increased,1734.23,1707.9255326788357
2026-07-03,Trimurti Chowk Nashik,0,decreased,-48.35,-42.71136120568608
2026-07-03,Trimurti Chowk Nashik,0,flat,-45.33999999999999,-40.47021500529465
2026-07-03,Trimurti Chowk Nashik,0,increased,239.33,234.35347787662084
2026-07-03,Ulhas Nagar - Shahad,0,decreased,-252.18999999999988,-249.11502444266984
2026-07-03,Ulhas Nagar - Shahad,0,flat,13.62000000000014,68.53920363704728
2026-07-03,Ulhas Nagar - Shahad,0,increased,1334.99,1255.0130565680445
2026-07-03,Ulhas Nagar - Shreeram Chowk,0,decreased,-222.93999999999994,-216.8235170594031
2026-07-03,Ulhas Nagar - Shreeram Chowk,0,flat,-75.78000000000003,-52.448954151167996
2026-07-03,Ulhas Nagar - Shreeram Chowk,0,increased,574.89,587.7072032907492
2026-07-03,Ulhasnagar,0,decreased,-149.85999999999993,-178.08510174008563
2026-07-03,Ulhasnagar,0,flat,-219.72000000000006,-68.88876310549514
2026-07-03,Ulhasnagar,0,increased,2178.4700000000003,2170.2627334545705
2026-07-03,Ulhasnagar - Humlog Circle,0,decreased,-364.66999999999996,-276.35541806840433
2026-07-03,Ulhasnagar - Humlog Circle,0,flat,31.499999999999993,163.90340760490432
2026-07-03,Ulhasnagar - Humlog Circle,0,increased,1422.8700000000001,1426.0509339983812
2026-07-03,Ulhasnagar - Khemani Chowk,0,decreased,-171.39999999999998,-164.30972732720303
2026-07-03,Ulhasnagar - Khemani Chowk,0,flat,141.93999999999997,106.3688168682329
2026-07-03,Ulhasnagar - Khemani Chowk,0,increased,902.7900000000001,899.8549589525018
2026-07-03,Ulhasnagar Sector 4,0,decreased,-86.21000000000001,-86.90125722254015
2026-07-03,Ulhasnagar Sector 4,0,flat,-29.559999999999853,14.700448099007957
2026-07-03,Ulhasnagar Sector 4,0,increased,1489.57,1445.1551282647963
2026-07-03,Ulwe-Navi Mumbai,0,decreased,-23.359999999999992,-29.379554124391696
2026-07-03,Ulwe-Navi Mumbai,0,flat,-102.38999999999996,-116.51190949307288
2026-07-03,Ulwe-Navi Mumbai,0,increased,1999.99,1946.9230920271702
2026-07-03,Vakola,0,decreased,-53.21999999999997,-11.155750735294106
2026-07-03,Vakola,0,flat,5.360000000000014,165.8802626367727
2026-07-03,Vakola,0,increased,1623.61,1374.8581212763927
2026-07-03,Vasai West - Station Road,0,decreased,-389.19,-341.9270996748751
2026-07-03,Vasai West - Station Road,0,flat,-48.92000000000002,31.341437857545877
2026-07-03,Vasai West - Station Road,0,increased,1330.31,1310.0695766522836
2026-07-03,Vashi,0,decreased,-135.29000000000005,-148.27267040507064
2026-07-03,Vashi,0,flat,50.27999999999993,-151.44970803329645
2026-07-03,Vashi,0,increased,4586.05,4521.702602573512
2026-07-03,Vashi Sector 11,0,decreased,-67.28999999999998,-82.14819513856658
2026-07-03,Vashi Sector 11,0,flat,-39.09000000000006,15.412958933589879
2026-07-03,Vashi Sector 11,0,increased,1336.8100000000002,1287.2828590077609
2026-07-03,Veenanagar,0,decreased,-88.59999999999997,-100.00624357632728
2026-07-03,Veenanagar,0,flat,-105.46,-53.9759751085323
2026-07-03,Veenanagar,0,increased,1873.6499999999999,1940.7835029691514
2026-07-03,Versova - Yari Road,0,decreased,-123.37999999999995,-87.52195368478368
2026-07-03,Versova - Yari Road,0,flat,-160.25999999999996,331.4131424420277
2026-07-03,Versova - Yari Road,0,increased,1063.27,1053.9808937939417
2026-07-03,Versova Andheri,0,decreased,-167.6599999999999,-131.1085920748201
2026-07-03,Versova Andheri,0,flat,-45.960000000000065,-208.82280290575557
2026-07-03,Versova Andheri,0,increased,4217.6,3520.8093444596248
2026-07-03,Vijay Nagari - Thane,0,decreased,-142.44,-135.61174506883958
2026-07-03,Vijay Nagari - Thane,0,flat,91.92000000000007,234.9036395439653
