sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-08,Sakinaka - Pipeline Road,0,decreased,-79.26999999999997,-49.901580928161586
2026-07-08,Sakinaka - Pipeline Road,0,flat,63.37000000000001,10.50677722270554
2026-07-08,Sakinaka - Pipeline Road,0,increased,622.85,616.7793028911757
2026-07-08,Sanpada,1,decreased,-173.38999999999996,-147.88627501226324
2026-07-08,Sanpada,1,flat,-126.95999999999985,-407.7022933003689
2026-07-08,Sanpada,1,increased,3134.4700000000003,3129.543433638532
2026-07-08,Santa Cruz SV Road,0,decreased,-140.82999999999998,-139.98696752271223
2026-07-08,Santa Cruz SV Road,0,flat,-131.02999999999997,-167.51347313642856
2026-07-08,Santa Cruz SV Road,0,increased,1929.1700000000003,1968.2219159911706
2026-07-08,"Santoshi Mata Road, Kalyan West",0,decreased,-198.03000000000003,-101.70370041795124
2026-07-08,"Santoshi Mata Road, Kalyan West",0,flat,-23.200000000000045,-28.41968874829113
2026-07-08,"Santoshi Mata Road, Kalyan West",0,increased,1394.3700000000001,1375.7642455999423
2026-07-08,Sasane Nagar Pune,1,decreased,-41.429999999999964,-24.827411534718607
2026-07-08,Sasane Nagar Pune,1,flat,19.210000000000157,-21.39875766835991
2026-07-08,Sasane Nagar Pune,1,increased,774.56,884.3153138428149
2026-07-08,Seawoods,0,decreased,-272.77,-272.4734370183161
2026-07-08,Seawoods,0,flat,21.229999999999972,-120.8303424432871
2026-07-08,Seawoods,0,increased,1998.3400000000001,1915.694166012978
2026-07-08,Sector 3 - New Panvel,0,decreased,-150.19999999999996,-124.96745582818434
2026-07-08,Sector 3 - New Panvel,0,flat,-44.93000000000002,-163.0724232204649
2026-07-08,Sector 3 - New Panvel,0,increased,1465.51,1447.0485294899925
2026-07-08,Shanti Nagar Mira Road,0,decreased,-373.94999999999993,-366.9926700152825
2026-07-08,Shanti Nagar Mira Road,0,flat,-98.04999999999998,-38.476207667693814
2026-07-08,Shanti Nagar Mira Road,0,increased,1242.26,1237.0158382589855
2026-07-08,Shirgaon Badlapur,0,decreased,-288.62,-292.6713476079896
2026-07-08,Shirgaon Badlapur,0,flat,-40.15000000000005,101.0231145586322
2026-07-08,Shirgaon Badlapur,0,increased,1406.52,1336.0681664893136
2026-07-08,Shivaji Nagar Pune,0,decreased,-454.79,-434.2523154925553
2026-07-08,Shivaji Nagar Pune,0,flat,-61.800000000000026,-142.55159820208073
2026-07-08,Shivaji Nagar Pune,0,increased,1334.2800000000002,1323.8056510773654
2026-07-08,Shreenagar,0,decreased,-434.15999999999985,-341.01257422453176
2026-07-08,Shreenagar,0,flat,59.420000000000044,343.1488238556965
2026-07-08,Shreenagar,0,increased,3782.3699999999994,3714.747632964604
2026-07-08,Shriprastha Nalasopara West,0,decreased,-126.56,-133.89827996902426
2026-07-08,Shriprastha Nalasopara West,0,flat,-0.30000000000000426,-20.976272997669923
2026-07-08,Shriprastha Nalasopara West,0,increased,83.14,84.71859085267492
2026-07-08,Sion Koliwada,0,decreased,-226.40000000000012,-234.13951531701628
2026-07-08,Sion Koliwada,0,flat,-258.62999999999977,-365.44431329532887
2026-07-08,Sion Koliwada,0,increased,2015.2,2024.8696984942246
2026-07-08,Thakur Complex,0,decreased,-156.55,-168.29760756169864
2026-07-08,Thakur Complex,0,flat,-31.65999999999992,-252.36421054649927
2026-07-08,Thakur Complex,0,increased,2366.5099999999998,2347.3136572868707
2026-07-08,Thergaon,0,decreased,-46.45000000000002,-46.321948077218636
2026-07-08,Thergaon,0,flat,-178.64999999999958,-174.55146602834623
2026-07-08,Thergaon,0,increased,863.51,751.1795537434862
2026-07-08,Tilak Road Pune,0,decreased,-67.36000000000001,-67.17229690537593
2026-07-08,Tilak Road Pune,0,flat,-73.13000000000008,93.13542896197747
2026-07-08,Tilak Road Pune,0,increased,1358.77,1371.296895393515
2026-07-08,Tilaknagar,0,decreased,-102.75999999999998,-94.45368515637475
2026-07-08,Tilaknagar,0,flat,-202.51,-153.07536477482316
2026-07-08,Tilaknagar,0,increased,2222.63,2254.3769852649284
2026-07-08,Titwala,0,decreased,-309.99,-331.2323998215195
2026-07-08,Titwala,0,flat,-1013.8199999999997,-168.0518556056329
2026-07-08,Titwala,0,increased,1243.75,1241.0700436615018
2026-07-08,Trimurti Chowk Nashik,0,decreased,-125.28999999999999,-129.54516400212793
2026-07-08,Trimurti Chowk Nashik,0,flat,4.140000000000022,81.76273401312994
2026-07-08,Trimurti Chowk Nashik,0,increased,345.59999999999997,372.3416136686101
2026-07-08,Ulhas Nagar - Shahad,0,decreased,-224.78999999999994,-228.56669461658979
2026-07-08,Ulhas Nagar - Shahad,0,flat,-27.760000000000055,-78.8517196502694
2026-07-08,Ulhas Nagar - Shahad,0,increased,1166.91,1090.4752899806363
2026-07-08,Ulhas Nagar - Shreeram Chowk,0,decreased,-164.36999999999992,-152.85888340683118
2026-07-08,Ulhas Nagar - Shreeram Chowk,0,flat,15.98999999999998,-18.67743152784208
2026-07-08,Ulhas Nagar - Shreeram Chowk,0,increased,529.67,529.0448168632895
2026-07-08,Ulhasnagar,0,decreased,-486.79999999999995,-452.3461242059684
2026-07-08,Ulhasnagar,0,flat,415.96000000000015,457.56538545011864
2026-07-08,Ulhasnagar,0,increased,1927.85,1892.2773661700542
2026-07-08,Ulhasnagar - Humlog Circle,0,decreased,-741.7399999999999,-733.0900179663372
2026-07-08,Ulhasnagar - Humlog Circle,0,flat,83.90999999999998,44.64901429208993
2026-07-08,Ulhasnagar - Humlog Circle,0,increased,907.3100000000001,850.489968735615
2026-07-08,Ulhasnagar - Khemani Chowk,0,decreased,-164.4399999999999,-125.0040787928288
2026-07-08,Ulhasnagar - Khemani Chowk,0,flat,20.42000000000005,13.596252761989668
2026-07-08,Ulhasnagar - Khemani Chowk,0,increased,1123.58,1139.6385167273802
2026-07-08,Ulhasnagar Sector 4,0,decreased,-359.2999999999999,-351.96410391065695
2026-07-08,Ulhasnagar Sector 4,0,flat,-52.99000000000002,89.4969128200446
2026-07-08,Ulhasnagar Sector 4,0,increased,1262.7,1209.6974371004953
2026-07-08,Ulwe-Navi Mumbai,0,decreased,-256.9999999999999,-198.96756862026092
2026-07-08,Ulwe-Navi Mumbai,0,flat,59.07999999999989,-120.82546692061824
2026-07-08,Ulwe-Navi Mumbai,0,increased,1763.87,1726.4147092802111
2026-07-08,Vakola,0,decreased,-246.73999999999995,-230.97461184436668
2026-07-08,Vakola,0,flat,-5.449999999999918,-279.68654514356143
2026-07-08,Vakola,0,increased,1769.04,1744.2986139329641
2026-07-08,Vasai West - Station Road,0,decreased,-258.83,-241.57844613140603
2026-07-08,Vasai West - Station Road,0,flat,-53.7099999999999,57.048513650318625
2026-07-08,Vasai West - Station Road,0,increased,2026.7800000000002,1999.1560142656233
2026-07-08,Vashi,0,decreased,-554.0500000000001,-546.1994208349699
2026-07-08,Vashi,0,flat,75.34999999999985,-288.9085397744926
2026-07-08,Vashi,0,increased,4538.0,4573.1501004638385
2026-07-08,Vashi Sector 11,0,decreased,-118.97999999999999,-157.4599003305483
2026-07-08,Vashi Sector 11,0,flat,-187.2799999999999,-153.95274972290426
2026-07-08,Vashi Sector 11,0,increased,1418.05,1441.7842010888444
2026-07-08,Veenanagar,0,decreased,-129.40000000000003,-92.50685513258006
2026-07-08,Veenanagar,0,flat,-35.139999999999944,-3.1557886638797656
2026-07-08,Veenanagar,0,increased,2163.48,1961.4560156763382
2026-07-08,Versova - Yari Road,0,decreased,-112.79999999999998,-134.92032553409518
2026-07-08,Versova - Yari Road,0,flat,64.68000000000016,58.31170917540263
2026-07-08,Versova - Yari Road,0,increased,2245.36,2224.605378336112
2026-07-08,Versova Andheri,0,decreased,-185.71999999999997,-170.4646989402036
2026-07-08,Versova Andheri,0,flat,-47.86000000000004,-137.35275015583778
2026-07-08,Versova Andheri,0,increased,2627.0000000000005,2573.2197626539764
2026-07-08,Vijay Nagari - Thane,0,decreased,-289.41,-238.2131730752509
2026-07-08,Vijay Nagari - Thane,0,flat,264.25999999999976,-143.2221244826948
2026-07-08,Vijay Nagari - Thane,0,increased,2258.37,2155.261776092979
2026-07-08,Vikhroli,0,decreased,-489.1099999999998,-518.7224498009066
2026-07-08,Vikhroli,0,flat,-8.370000000000076,-72.68976126700404
2026-07-08,Vikhroli,0,increased,3574.5099999999998,3456.1685200692127
2026-07-08,Vikhroli Kannamwar,0,decreased,-187.83999999999992,-194.11993033601024
2026-07-08,Vikhroli Kannamwar,0,flat,-82.70999999999994,-220.82476388299773
2026-07-08,Vikhroli Kannamwar,0,increased,2313.9900000000002,2307.252143505952
2026-07-08,Vile Parle,0,decreased,-299.08,-225.57081802216845
2026-07-08,Vile Parle,0,flat,-118.79999999999998,-127.92053294718505
2026-07-08,Vile Parle,0,increased,1268.47,1276.044973467535
2026-07-08,Virar East,0,decreased,-392.52,-416.89593420808285
2026-07-08,Virar East,0,flat,-60.99999999999993,-78.30755579818718
2026-07-08,Virar East,0,increased,2512.51,2502.6484447582566
2026-07-08,Virar West,0,decreased,-145.43000000000004,-139.19529443552167
2026-07-08,Virar West,0,flat,-255.59000000000003,-124.71957715506547
2026-07-08,Virar West,0,increased,1269.58,1270.1346146327778
2026-07-08,Wadgaon Budruk Pune,0,decreased,-135.64999999999995,-153.3436100578935
2026-07-08,Wadgaon Budruk Pune,0,flat,-56.43000000000003,122.85233103367615
2026-07-08,Wadgaon Budruk Pune,0,increased,1106.8599999999997,1116.1770240412147
2026-07-08,Wadgaon Sheri,0,decreased,-42.0,-41.61144801980197
2026-07-08,Wadgaon Sheri,0,flat,-158.95000000000013,-59.1773385110141
2026-07-08,Wadgaon Sheri,0,increased,921.74,896.2217549578386
2026-07-08,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-271.27,-247.14259500546248
2026-07-08,Wadgaon Sheri-Old Mundhwa Rd,0,flat,968.37,1070.9035752115897
2026-07-08,Wadgaon Sheri-Old Mundhwa Rd,0,increased,831.89,823.8053398868989
2026-07-08,Wanawadi Pune,0,decreased,-121.35000000000002,-117.97827432217667
2026-07-08,Wanawadi Pune,0,flat,29.510000000000026,13.103097341094614
2026-07-08,Wanawadi Pune,0,increased,1419.45,1412.1980002646553
2026-07-08,Warje Pune,0,decreased,-99.74,-86.35916225529877
2026-07-08,Warje Pune,0,flat,-36.94000000000004,-28.735836202562467
2026-07-08,Warje Pune,0,increased,813.99,797.8498570751957
2026-07-08,Wayale Nagar,0,decreased,-318.78999999999996,-312.34689605259484
2026-07-08,Wayale Nagar,0,flat,-50.95999999999991,-37.944874382654085
2026-07-08,Wayale Nagar,0,increased,1336.76,1324.2284725967127
2026-07-08,Yashodhan,0,decreased,-340.15,-325.0453739780667
2026-07-08,Yashodhan,0,flat,-439.18000000000023,-294.58581803101777
2026-07-08,Yashodhan,0,increased,4113.19,4057.6124373952302
2026-07-08,Yogi Nagar,0,decreased,-36.87,-35.738351919613216
2026-07-08,Yogi Nagar,0,flat,-50.259999999999984,106.19270156568257
2026-07-08,Yogi Nagar,0,increased,1249.04,1235.0340781892164
2026-07-08,Yogidham Kalyan,0,decreased,-323.8399999999999,-177.07023323927274
2026-07-08,Yogidham Kalyan,0,flat,-1055.1039999999998,-901.1148516569414
2026-07-08,Yogidham Kalyan,0,increased,1119.93,1101.1824510756105
2026-07-09,7 Rasta Byculla,0,decreased,-217.31999999999994,-229.46763390108214
2026-07-09,7 Rasta Byculla,0,flat,-124.02999999999997,-201.28370289836596
2026-07-09,7 Rasta Byculla,0,increased,1960.02,1971.9242974795402
2026-07-09,Airoli,0,decreased,-584.1,-547.950400034257
2026-07-09,Airoli,0,flat,-27.809999999999945,-234.5044606032616
2026-07-09,Airoli,0,increased,3711.6,3628.653914770514
2026-07-09,Airoli Sector - 3,0,decreased,-280.37999999999994,-352.911720389945
2026-07-09,Airoli Sector - 3,0,flat,-306.84,-72.3901653581719
2026-07-09,Airoli Sector - 3,0,increased,2197.76,2152.696823827562
2026-07-09,Ambegaon Pune,0,decreased,-147.35000000000005,-146.4557330636057
2026-07-09,Ambegaon Pune,0,flat,-78.65000000000012,52.49204740868305
2026-07-09,Ambegaon Pune,0,increased,553.4300000000001,518.4233404908412
2026-07-09,Ambernath East,0,decreased,-352.56999999999994,-332.5417896780584
2026-07-09,Ambernath East,0,flat,9.699999999999928,137.8117444070697
2026-07-09,Ambernath East,0,increased,1125.75,1098.5559108068705
2026-07-09,Ambernath West,0,decreased,-153.45,-132.18331137929303
2026-07-09,Ambernath West,0,flat,95.54999999999995,-24.125031441153933
2026-07-09,Ambernath West,0,increased,1183.69,1173.1973492789277
2026-07-09,Ashokvan Dahisar,0,decreased,-281.6499999999999,-234.1060570877909
2026-07-09,Ashokvan Dahisar,0,flat,-10.200000000000053,-1.7111689747681638
2026-07-09,Ashokvan Dahisar,0,increased,1698.72,1799.4427532914622
2026-07-09,Badlapur - Belavali,0,decreased,-547.5999999999998,-577.7179054826147
2026-07-09,Badlapur - Belavali,0,flat,-98.39,-152.20953535595794
2026-07-09,Badlapur - Belavali,0,increased,802.3800000000001,842.7912469786021
2026-07-09,Badlapur East,0,decreased,-81.37,-75.8641373236135
2026-07-09,Badlapur East,0,flat,-237.46000000000004,-2.819187011682228
2026-07-09,Badlapur East,0,increased,805.08,761.6158234148456
2026-07-09,Bandra,1,decreased,-362.68999999999994,-354.96069970885327
2026-07-09,Bandra,1,flat,-111.9600000000001,-82.88849811113934
2026-07-09,Bandra,1,increased,2682.67,2556.676697953477
2026-07-09,Bhandup West,0,decreased,-150.16999999999996,-149.57976414739122
2026-07-09,Bhandup West,0,flat,-103.32000000000006,-65.68224955414388
2026-07-09,Bhandup West,0,increased,1619.8700000000001,1581.370382868872
2026-07-09,Bhayandar,0,decreased,-326.74,-246.6808559219804
2026-07-09,Bhayandar,0,flat,-64.1099999999999,-389.95205639632405
2026-07-09,Bhayandar,0,increased,2208.81,2176.114121192793
2026-07-09,Bhayander 60 Feet Road,0,decreased,-173.11000000000007,-173.6555691105527
2026-07-09,Bhayander 60 Feet Road,0,flat,-104.26999999999984,-192.37295645926514
2026-07-09,Bhayander 60 Feet Road,0,increased,1324.9800000000002,1303.160957773671
2026-07-09,Bhekrainagar Pune,0,decreased,-278.96000000000004,-304.64580745082844
2026-07-09,Bhekrainagar Pune,0,flat,22.85999999999997,-211.02768992696437
2026-07-09,Bhekrainagar Pune,0,increased,818.2600000000002,746.0030161667366
2026-07-09,Bhiwandi - Shivaji Chowk,0,decreased,-24.079999999999995,-22.59562871547676
2026-07-09,Bhiwandi - Shivaji Chowk,0,flat,-93.36999999999998,-89.58122559806216
2026-07-09,Bhiwandi - Shivaji Chowk,0,increased,631.72,561.5313211890367
2026-07-09,Bhiwandi Dhamankar Naka,1,decreased,-379.5,-360.80032505346384
2026-07-09,Bhiwandi Dhamankar Naka,1,flat,2.450000000000035,-59.50605141925439
2026-07-09,Bhiwandi Dhamankar Naka,1,increased,1579.0400000000002,1500.778416574714
2026-07-09,Bibwewadi Pune,0,decreased,-105.92999999999998,-120.8601601936103
2026-07-09,Bibwewadi Pune,0,flat,-123.49,-3.904782076673719
2026-07-09,Bibwewadi Pune,0,increased,1737.66,1752.6870699848894
2026-07-09,Bytco Point Nashik,0,decreased,-143.05999999999997,-153.57922662153237
2026-07-09,Bytco Point Nashik,0,flat,5.5300000000000935,-88.71371626093463
2026-07-09,Bytco Point Nashik,0,increased,1101.71,774.4177083335471
2026-07-09,CST Bora Bazaar,0,decreased,-176.57999999999998,-179.70378518186942
2026-07-09,CST Bora Bazaar,0,flat,93.40000000000002,21.362056246998726
2026-07-09,CST Bora Bazaar,0,increased,1415.6899999999998,1321.0768740162068
2026-07-09,Chandivali,0,decreased,-107.07,-105.55863942622783
2026-07-09,Chandivali,0,flat,-107.68000000000004,-80.32526384466931
2026-07-09,Chandivali,0,increased,809.52,810.072678693082
2026-07-09,Charkop,0,decreased,-115.60999999999999,-116.19163944521509
2026-07-09,Charkop,0,flat,-281.69000000000017,-390.30917392685546
2026-07-09,Charkop,0,increased,2554.0,2497.6662349256108
2026-07-09,Chembur,0,decreased,-322.71999999999997,-298.12270825682015
2026-07-09,Chembur,0,flat,-142.9699999999999,-96.22601308858543
2026-07-09,Chembur,0,increased,4487.06,4419.855968957094
2026-07-09,Chinchwad,1,decreased,-200.25999999999996,-216.9536999252098
2026-07-09,Chinchwad,1,flat,-223.0999999999999,-364.53058452999505
2026-07-09,Chinchwad,1,increased,968.76,800.2047990067874
2026-07-09,Chinchwad - Gandhi Peth,1,decreased,-233.71000000000006,-247.52289585515416
2026-07-09,Chinchwad - Gandhi Peth,1,flat,-120.54999999999993,-26.159511501828504
2026-07-09,Chinchwad - Gandhi Peth,1,increased,231.85000000000005,238.62327543644085
2026-07-09,Cidco Nashik,0,decreased,-117.53999999999996,-193.84698138814636
2026-07-09,Cidco Nashik,0,flat,-64.33000000000004,-46.43738712366562
2026-07-09,Cidco Nashik,0,increased,805.94,528.5424329218921
2026-07-09,Colaba,1,decreased,-203.77000000000004,-194.94510404521057
2026-07-09,Colaba,1,flat,-36.67,-69.82270495674922
2026-07-09,Colaba,1,increased,1285.39,1282.6641515213116
2026-07-09,Dadar East,0,decreased,-92.6,-87.5866419691294
2026-07-09,Dadar East,0,flat,48.649999999999984,-188.76044699116292
2026-07-09,Dadar East,0,increased,1641.25,1621.763267650183
2026-07-09,Dahisar,0,decreased,-178.9799999999999,-163.71694791235495
2026-07-09,Dahisar,0,flat,-82.70000000000003,37.88468722523527
2026-07-09,Dahisar,0,increased,1948.6200000000001,1845.6291157363241
2026-07-09,Dattnagar,0,decreased,-87.36000000000001,-87.54775679196595
2026-07-09,Dattnagar,0,flat,-30.66999999999994,-37.69814229783701
2026-07-09,Dattnagar,0,increased,1558.43,1521.8438191853513
2026-07-09,Dhanakwadi,0,decreased,-306.79999999999995,-278.8744590893608
2026-07-09,Dhanakwadi,0,flat,-202.68999999999994,-806.2482122118131
2026-07-09,Dhanakwadi,0,increased,1563.3600000000001,1537.3420362888442
2026-07-09,Dhanori Pune,0,decreased,-194.18,-190.93930341376338
2026-07-09,Dhanori Pune,0,flat,101.69999999999987,35.20164837418732
2026-07-09,Dhanori Pune,0,increased,1101.73,1051.628483106264
2026-07-09,Dhayari Pune,0,decreased,-58.82000000000002,-44.03953786667767
2026-07-09,Dhayari Pune,0,flat,-26.88999999999995,-20.59846385271171
2026-07-09,Dhayari Pune,0,increased,1009.35,920.0843107180534
2026-07-09,Dighi Pune,1,decreased,-34.80999999999999,-30.501250979224338
2026-07-09,Dighi Pune,1,flat,-88.91999999999999,-152.09476758699103
2026-07-09,Dighi Pune,1,increased,326.96,330.3079732902864
2026-07-09,Dombivali,0,decreased,-112.70999999999995,-119.75978477880861
2026-07-09,Dombivali,0,flat,174.29000000000008,200.29244724211728
2026-07-09,Dombivali,0,increased,2028.77,2043.667393891183
2026-07-09,Dombivali - Navpada,0,decreased,-116.26999999999998,-105.97970650484258
2026-07-09,Dombivali - Navpada,0,flat,26.219999999999956,242.5505486727698
2026-07-09,Dombivali - Navpada,0,increased,1047.45,943.105610395003
2026-07-09,Dombivali - Reti Bunder,0,decreased,-209.6322,-226.39855106370254
2026-07-09,Dombivali - Reti Bunder,0,flat,-15.425099999999695,0.3672233264901301
2026-07-09,Dombivali - Reti Bunder,0,increased,401.68399999999997,394.4730587378742
2026-07-09,Dombivli West,0,decreased,-284.66999999999996,-246.77625441533513
2026-07-09,Dombivli West,0,flat,347.71999999999986,189.5304927905741
2026-07-09,Dombivli West,0,increased,3197.04,3172.1437997197754
2026-07-09,Evershine Nagar,0,decreased,-17.069999999999943,-52.8666250095129
2026-07-09,Evershine Nagar,0,flat,14.77999999999998,49.234531697567824
2026-07-09,Evershine Nagar,0,increased,1362.8,1368.8000808933336
2026-07-09,Fam Society - Koperkhairne,0,decreased,-229.34000000000003,-196.90071714597687
2026-07-09,Fam Society - Koperkhairne,0,flat,-50.969999999999985,-47.90068723991251
2026-07-09,Fam Society - Koperkhairne,0,increased,2043.4399999999998,1997.400561695463
2026-07-09,Fursungi Pune,0,decreased,-93.41000000000001,-121.66312026682363
2026-07-09,Fursungi Pune,0,flat,-41.56000000000006,-124.914351642843
2026-07-09,Fursungi Pune,0,increased,815.3800000000002,726.1459282818522
2026-07-09,Ghansoli,0,decreased,-185.77999999999997,-177.7243315661515
2026-07-09,Ghansoli,0,flat,-259.5899999999999,-127.20925750120259
2026-07-09,Ghansoli,0,increased,3336.6000000000004,3259.595508521267
