sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-07,Kalamboli,0,flat,55.17000000000001,-48.135509363155776
2026-07-07,Kalamboli,0,increased,1992.71,1996.3845523965672
2026-07-07,Kalher Bhiwandi,0,decreased,-518.54,-417.6506108021577
2026-07-07,Kalher Bhiwandi,0,flat,-93.1100000000001,-247.7479371392682
2026-07-07,Kalher Bhiwandi,0,increased,1684.9,1679.6384610357834
2026-07-07,Kalina,0,decreased,-83.75999999999996,-61.424899285742654
2026-07-07,Kalina,0,flat,-331.55999999999983,-128.9659263492261
2026-07-07,Kalina,0,increased,1563.8,1541.3097165618115
2026-07-07,Kalwa,0,decreased,-554.93,-544.4952490023061
2026-07-07,Kalwa,0,flat,-455.4,-57.46752529356833
2026-07-07,Kalwa,0,increased,5183.2300000000005,5243.868063996464
2026-07-07,Kalyan,0,decreased,-108.65000000000003,-86.46038678172945
2026-07-07,Kalyan,0,flat,-9.519999999999982,-30.297556156835356
2026-07-07,Kalyan,0,increased,1000.37,986.8799090885288
2026-07-07,Kalyan - DB Chowk,0,decreased,-168.33999999999992,-169.82254558432055
2026-07-07,Kalyan - DB Chowk,0,flat,-39.70999999999997,118.69327109144957
2026-07-07,Kalyan - DB Chowk,0,increased,727.82,709.4677365423001
2026-07-07,Kalyan East-Tisgaon Naka,0,decreased,-93.94999999999999,-92.07466064717144
2026-07-07,Kalyan East-Tisgaon Naka,0,flat,-177.0399999999999,-26.934163979865872
2026-07-07,Kalyan East-Tisgaon Naka,0,increased,1602.5100000000002,1503.0282219616481
2026-07-07,Kalyan West Club Road,0,decreased,-134.47000000000003,-161.2556146382937
2026-07-07,Kalyan West Club Road,0,flat,-155.68000000000004,-101.07101028051243
2026-07-07,Kalyan West Club Road,0,increased,1662.1499999999999,1592.7263063671874
2026-07-07,Kamotha,0,decreased,-495.98999999999995,-502.17516594519617
2026-07-07,Kamotha,0,flat,-25.18999999999992,-105.45693855892029
2026-07-07,Kamotha,0,increased,2673.95,2682.4023975149794
2026-07-07,Kamothe - Sector 36,0,decreased,-24.569999999999993,-24.46330409537702
2026-07-07,Kamothe - Sector 36,0,flat,-20.880000000000038,-86.69706611533397
2026-07-07,Kamothe - Sector 36,0,increased,849.42,841.5598381276393
2026-07-07,Kandivali East,0,decreased,-324.50999999999993,-265.30847772870914
2026-07-07,Kandivali East,0,flat,-284.4299999999999,-106.57486000129813
2026-07-07,Kandivali East,0,increased,2958.6400000000003,2956.01259267045
2026-07-07,Kandivali West,0,decreased,-28.62000000000002,-28.552022786467735
2026-07-07,Kandivali West,0,flat,-75.33000000000017,-186.8577560705399
2026-07-07,Kandivali West,0,increased,701.7900000000001,710.1248112687796
2026-07-07,Kasarvadavali Thane,0,decreased,-30.459999999999994,-10.979503053403754
2026-07-07,Kasarvadavali Thane,0,flat,-43.85000000000022,-38.17060484211924
2026-07-07,Kasarvadavali Thane,0,increased,1220.8100000000002,1213.6998747843677
2026-07-07,Katrap Badlapur East,0,decreased,-228.26999999999992,-231.80336004635967
2026-07-07,Katrap Badlapur East,0,flat,-71.41999999999996,0.7639772922461638
2026-07-07,Katrap Badlapur East,0,increased,1114.3700000000001,1011.1057956420799
2026-07-07,Khadki Pune,0,decreased,-96.39000000000001,-28.28599745320381
2026-07-07,Khadki Pune,0,flat,-71.80999999999993,-100.80285550835828
2026-07-07,Khadki Pune,0,increased,1295.4900000000002,940.3655364883438
2026-07-07,Khanda Colony,1,decreased,-261.27,-227.12155991479273
2026-07-07,Khanda Colony,1,flat,44.039999999999964,-5.378340213254305
2026-07-07,Khanda Colony,1,increased,1697.16,1618.9386520080254
2026-07-07,Khar West,1,decreased,-64.11999999999999,-64.28727333077987
2026-07-07,Khar West,1,flat,-75.91999999999965,-219.18537179486015
2026-07-07,Khar West,1,increased,2286.96,2296.993038509616
2026-07-07,Kharghar,0,decreased,-215.17999999999995,-201.34499252775015
2026-07-07,Kharghar,0,flat,226.37000000000032,-256.89916140424003
2026-07-07,Kharghar,0,increased,2545.94,2533.3482003755485
2026-07-07,Kharghar Sector 12,0,decreased,-58.39,-24.741291574404443
2026-07-07,Kharghar Sector 12,0,flat,86.42999999999984,-21.466571480696693
2026-07-07,Kharghar Sector 12,0,increased,1050.9399999999998,1077.9614725113954
2026-07-07,Khopat,0,decreased,-69.99999999999999,-77.47611678386039
2026-07-07,Khopat,0,flat,-7.849999999999909,325.16499801512816
2026-07-07,Khopat,0,increased,2650.92,2727.0152270378676
2026-07-07,Khutwad Nagar Nashik,0,flat,-31.880000000000052,-83.97327254358757
2026-07-07,Khutwad Nagar Nashik,0,increased,247.83,240.52569705458353
2026-07-07,Kolsheth,0,decreased,-209.5999999999999,-197.4835936199826
2026-07-07,Kolsheth,0,flat,-353.9600000000005,-252.9039079473649
2026-07-07,Kolsheth,0,increased,3845.1299999999997,3727.845390795685
2026-07-07,Kopar Khairane,0,decreased,-126.77999999999994,-124.08578999163429
2026-07-07,Kopar Khairane,0,flat,24.349999999999927,64.95984781391117
2026-07-07,Kopar Khairane,0,increased,3408.32,3145.571959843807
2026-07-07,Kopari Thane,0,decreased,-138.11999999999995,-129.69054713887863
2026-07-07,Kopari Thane,0,flat,-1125.4299999999998,-1085.6398853029502
2026-07-07,Kopari Thane,0,increased,555.54,473.7355573330239
2026-07-07,Koper Khairane - Sector 7,0,decreased,-196.18,-244.05894592860636
2026-07-07,Koper Khairane - Sector 7,0,flat,5.3400000000001775,34.174728443887474
2026-07-07,Koper Khairane - Sector 7,0,increased,1266.49,1194.7212094525973
2026-07-07,Kulgaon Badlapur West,0,decreased,-169.17,-151.19044932373575
2026-07-07,Kulgaon Badlapur West,0,flat,372.77,82.47796479249621
2026-07-07,Kulgaon Badlapur West,0,increased,1372.2,1185.6000607392862
2026-07-07,Kurla,0,decreased,-97.32,-84.18152310527893
2026-07-07,Kurla,0,flat,32.00000000000004,85.75604471198841
2026-07-07,Kurla,0,increased,1693.44,1651.6890181571273
2026-07-07,Kurla West,0,decreased,-347.01,-333.91447115129665
2026-07-07,Kurla West,0,flat,65.91000000000007,101.41146070169067
2026-07-07,Kurla West,0,increased,2552.85,2492.4248903510875
2026-07-07,Lower Parel - SJ Marg,0,decreased,-280.18,-207.98741183686116
2026-07-07,Lower Parel - SJ Marg,0,flat,-178.92999999999995,-210.54492507279085
2026-07-07,Lower Parel - SJ Marg,0,increased,954.45,879.2299807990697
2026-07-07,Mahakali,0,decreased,-733.9399999999999,-702.4547720726987
2026-07-07,Mahakali,0,flat,-67.50999999999986,-267.08691426024706
2026-07-07,Mahakali,0,increased,4212.27,4126.147842507633
2026-07-07,Mahavir Pride Dombivali,0,decreased,-204.31,-139.09303090324107
2026-07-07,Mahavir Pride Dombivali,0,flat,227.61000000000018,13.709109307639977
2026-07-07,Mahavir Pride Dombivali,0,increased,1645.46,1602.26572238908
2026-07-07,Mahim West,0,decreased,-678.77,-684.1714473496849
2026-07-07,Mahim West,0,flat,-114.08000000000004,156.1080906997961
2026-07-07,Mahim West,0,increased,1282.85,1329.3596456393102
2026-07-07,Malad,0,decreased,-379.5699999999999,-349.658791031851
2026-07-07,Malad,0,flat,-137.51999999999992,-440.75033016947725
2026-07-07,Malad,0,increased,2975.36,2943.814393776678
2026-07-07,Malad Liberty Garden,0,decreased,-33.27999999999998,42.38647916341156
2026-07-07,Malad Liberty Garden,0,flat,-1638.9400000000003,-51.549874089479765
2026-07-07,Malad Liberty Garden,0,increased,1581.1200000000001,1632.6942342544164
2026-07-07,Malwani,0,decreased,-119.88999999999999,-128.16782080622994
2026-07-07,Malwani,0,flat,-68.98000000000002,-85.1796919865999
2026-07-07,Malwani,0,increased,1684.8400000000004,1672.5198744010993
2026-07-07,Marol,0,decreased,-180.52999999999994,-170.10047741243292
2026-07-07,Marol,0,flat,19.27000000000006,-166.4245206589807
2026-07-07,Marol,0,increased,2812.62,2755.572528713442
2026-07-07,Mharal Ulhasnagar,0,decreased,-51.84999999999999,-48.532157506787314
2026-07-07,Mharal Ulhasnagar,0,flat,165.09999999999994,105.10590105554583
2026-07-07,Mharal Ulhasnagar,0,increased,1740.3500000000001,1747.97041339237
2026-07-07,Mhasrul Nashik,0,decreased,-134.6,-228.39476901307432
2026-07-07,Mhasrul Nashik,0,flat,-120.29000000000006,-287.9056469311657
2026-07-07,Mhasrul Nashik,0,increased,892.14,936.6341678705285
2026-07-07,Mira Road,0,decreased,-30.76999999999999,-41.76365548180344
2026-07-07,Mira Road,0,flat,-65.42999999999972,-92.09822634429385
2026-07-07,Mira Road,0,increased,835.41,794.8554280494401
2026-07-07,Mira Road - GCC Club Road,0,decreased,-57.20000000000001,6.786781342164659
2026-07-07,Mira Road - GCC Club Road,0,flat,-510.00000000000006,-451.93315775819843
2026-07-07,Mira Road - GCC Club Road,0,increased,504.53999999999996,522.6215255888643
2026-07-07,Mira Road Jangid Complex,0,decreased,-56.07999999999998,-51.716291425578156
2026-07-07,Mira Road Jangid Complex,0,flat,154.45999999999984,-167.43107894936702
2026-07-07,Mira Road Jangid Complex,0,increased,1593.72,1534.1899126208568
2026-07-07,Mohan Nagar Kandivali,0,decreased,-102.12999999999997,-145.77638616601226
2026-07-07,Mohan Nagar Kandivali,0,flat,-86.28999999999999,15.308696488799308
2026-07-07,Mohan Nagar Kandivali,0,increased,787.1800000000001,809.470986673792
2026-07-07,Mulund East,0,decreased,-278.03999999999996,-227.24655728417355
2026-07-07,Mulund East,0,flat,-252.27000000000004,-205.8479373149198
2026-07-07,Mulund East,0,increased,4177.05,4040.330991415816
2026-07-07,Mulund Panch Rasta,0,decreased,0.6400000000000148,-8.090517574769876
2026-07-07,Mulund Panch Rasta,0,flat,-281.13000000000005,-283.5494671081587
2026-07-07,Mulund Panch Rasta,0,increased,1050.03,1026.6860888440392
2026-07-07,Mulund West,0,decreased,-179.1799999999999,-172.5274971416287
2026-07-07,Mulund West,0,flat,-213.49,-68.69686468135892
2026-07-07,Mulund West,0,increased,3572.0499999999997,3507.381472710971
2026-07-07,Mulund West-Sarvodaya Nagar,0,decreased,-124.50000000000004,-126.14724657671017
2026-07-07,Mulund West-Sarvodaya Nagar,0,flat,-1017.1399999999966,-1737.6282972909094
2026-07-07,Mulund West-Sarvodaya Nagar,0,increased,2576.66,2289.1977637469113
2026-07-07,Mundhwa Pune,0,decreased,-21.519999999999996,-21.46205272018366
2026-07-07,Mundhwa Pune,0,flat,-107.5200000000001,-61.42432158776
2026-07-07,Mundhwa Pune,0,increased,494.95000000000005,495.9940362072905
2026-07-07,NIBM Kondwa,0,decreased,-180.47999999999996,-143.81345607815175
2026-07-07,NIBM Kondwa,0,flat,-1.2700000000000529,-243.3874994507254
2026-07-07,NIBM Kondwa,0,increased,2389.57,2321.9284554263804
2026-07-07,Nahur West,0,decreased,-130.19,-130.13178580269408
2026-07-07,Nahur West,0,flat,220.97000000000014,-123.72387519369565
2026-07-07,Nahur West,0,increased,2556.35,2541.9297695113505
2026-07-07,Narhe Pune,0,decreased,-41.53999999999999,-58.93667004858874
2026-07-07,Narhe Pune,0,flat,-55.730000000000004,-442.13820003109066
2026-07-07,Narhe Pune,0,increased,653.9399999999999,638.4886358949296
2026-07-07,Naupada,0,decreased,-115.00999999999999,-103.91973622131135
2026-07-07,Naupada,0,flat,-128.05000000000015,-300.76409437370256
2026-07-07,Naupada,0,increased,2529.2200000000003,2446.6420417311615
2026-07-07,Navare Nagar Ambernath,0,decreased,-231.12,-225.94313969703512
2026-07-07,Navare Nagar Ambernath,0,flat,-239.89999999999998,2.6479236028377535
2026-07-07,Navare Nagar Ambernath,0,increased,770.8,579.5625997024382
2026-07-07,Navi Peth Pune,0,decreased,-360.09999999999997,-355.807058543749
2026-07-07,Navi Peth Pune,0,flat,31.750000000000156,-89.9880191932161
2026-07-07,Navi Peth Pune,0,increased,1138.98,1133.4929968741333
2026-07-07,Navjeevan Mumbai Central,0,decreased,-482.2800000000001,-443.89887747408426
2026-07-07,Navjeevan Mumbai Central,0,flat,145.72999999999996,190.88221556780712
2026-07-07,Navjeevan Mumbai Central,0,increased,2347.13,2283.711254432283
2026-07-07,Nerul East,0,decreased,-264.8799999999998,-254.62563112838015
2026-07-07,Nerul East,0,flat,-155.5499999999998,-22.898340380618208
2026-07-07,Nerul East,0,increased,3115.88,3112.2784750364335
2026-07-07,Nerul West,0,decreased,-208.95000000000002,-208.87528377960882
2026-07-07,Nerul West,0,flat,-126.36000000000004,-18.403455927819582
2026-07-07,Nerul West,0,increased,1515.21,1494.292360215269
2026-07-07,New Panvel,0,decreased,-222.89999999999998,-214.95483112470228
2026-07-07,New Panvel,0,flat,-301.51,-48.193611198478
2026-07-07,New Panvel,0,increased,1958.87,1895.6868480252035
2026-07-07,Old Panvel,0,decreased,-128.32,-125.76709765265468
2026-07-07,Old Panvel,0,flat,-177.23999999999987,-227.11044391480107
2026-07-07,Old Panvel,0,increased,2005.2100000000005,1960.2201384033208
2026-07-07,Palegaon Ambernath,0,decreased,-61.15,-64.77366532230857
2026-07-07,Palegaon Ambernath,0,flat,-19.370000000000015,15.2627150205666
2026-07-07,Palegaon Ambernath,0,increased,554.07,550.8357733070553
2026-07-07,Panchpakhadi,0,decreased,-373.96,-403.7814717932101
2026-07-07,Panchpakhadi,0,flat,-182.35000000000008,-217.14506666880962
2026-07-07,Panchpakhadi,0,increased,1470.6599999999999,1430.9840108063258
2026-07-07,Pantnagar,0,decreased,-93.51999999999998,-100.04889627676172
2026-07-07,Pantnagar,0,flat,-11.42999999999983,-61.94402321003006
2026-07-07,Pantnagar,0,increased,1542.76,1570.3423605292865
2026-07-07,Panvel - Uran Naka,0,decreased,-186.50999999999993,-148.83514922309652
2026-07-07,Panvel - Uran Naka,0,flat,-82.73999999999985,-79.13295829269934
2026-07-07,Panvel - Uran Naka,0,increased,1205.0400000000002,1139.6897232844285
2026-07-07,Phadke Road - Dombivali,0,decreased,-201.89000000000001,-197.31398340633638
2026-07-07,Phadke Road - Dombivali,0,flat,-2.44999999999996,-19.967448373153104
2026-07-07,Phadke Road - Dombivali,0,increased,1703.19,1578.1409602413514
2026-07-07,Pimple Gurav,0,decreased,-428.2,-425.282194422838
2026-07-07,Pimple Gurav,0,flat,-3.600000000000083,150.36583906704118
2026-07-07,Pimple Gurav,0,increased,1237.11,1087.0222350356128
2026-07-07,Prabhadevi,0,decreased,-72.84,-74.31882426296669
2026-07-07,Prabhadevi,0,flat,24.98999999999993,-15.898907907177355
2026-07-07,Prabhadevi,0,increased,2386.82,2227.737729109658
2026-07-07,Pragati Nagar Nalasopara East,0,decreased,-109.50999999999995,-139.47883891336193
2026-07-07,Pragati Nagar Nalasopara East,0,flat,-115.16000000000011,-46.33922282831193
2026-07-07,Pragati Nagar Nalasopara East,0,increased,289.79,290.8852403838917
2026-07-07,Rajawadi,0,decreased,-51.010000000000005,-48.96665466238123
2026-07-07,Rajawadi,0,flat,-32.540000000000006,-57.82732779113092
2026-07-07,Rajawadi,0,increased,1602.7799999999997,1624.1911361251784
2026-07-07,Roadpali Kalamboli,0,decreased,-62.40999999999999,-70.33470650363995
2026-07-07,Roadpali Kalamboli,0,flat,-1125.8099999999995,-427.1936104455084
2026-07-07,Roadpali Kalamboli,0,increased,1111.77,1042.4622874597228
2026-07-07,Rupee Nagar Pune,0,decreased,-108.56999999999994,-124.25868068407773
2026-07-07,Rupee Nagar Pune,0,flat,17.829999999999995,68.23045692625819
2026-07-07,Rupee Nagar Pune,0,increased,629.89,612.4977082946747
2026-07-07,Saibaba Nagar,0,decreased,-247.5,-247.5
2026-07-07,Saibaba Nagar,0,flat,-51.11000000000005,-48.40555218323848
2026-07-07,Saibaba Nagar,0,increased,1052.58,1035.7020419139524
2026-07-07,Sakinaka - Pipeline Road,0,decreased,-97.94999999999995,-27.487679857996106
2026-07-07,Sakinaka - Pipeline Road,0,flat,-47.88000000000006,-118.45375769225767
2026-07-07,Sakinaka - Pipeline Road,0,increased,518.76,474.7398765261231
2026-07-07,Sanpada,1,decreased,-236.67,-245.6518382120981
2026-07-07,Sanpada,1,flat,-163.9299999999999,-137.58098198067648
2026-07-07,Sanpada,1,increased,2461.35,2383.708292386687
2026-07-07,Santa Cruz SV Road,0,decreased,-93.04999999999994,-145.2244731827626
2026-07-07,Santa Cruz SV Road,0,flat,-12.99000000000002,184.22798622306294
2026-07-07,Santa Cruz SV Road,0,increased,1465.04,1387.0881691998145
2026-07-07,"Santoshi Mata Road, Kalyan West",0,decreased,-127.42,-99.90028849569315
2026-07-07,"Santoshi Mata Road, Kalyan West",0,flat,-8.059999999999995,-170.67168088020108
2026-07-07,"Santoshi Mata Road, Kalyan West",0,increased,1082.16,1112.0365885303186
2026-07-07,Sasane Nagar Pune,1,decreased,-101.51000000000013,-65.27230086681692
2026-07-07,Sasane Nagar Pune,1,flat,-119.39999999999995,-161.56903509091404
2026-07-07,Sasane Nagar Pune,1,increased,497.15999999999997,479.96261708128304
2026-07-07,Seawoods,0,decreased,-45.21000000000002,-45.87473022163759
2026-07-07,Seawoods,0,flat,-432.72999999999985,-398.76625545137523
2026-07-07,Seawoods,0,increased,2522.5500000000006,2401.782896484114
2026-07-07,Sector 3 - New Panvel,0,decreased,-146.66000000000005,-191.33277045205028
2026-07-07,Sector 3 - New Panvel,0,flat,28.24999999999997,223.25237545659832
2026-07-07,Sector 3 - New Panvel,0,increased,1388.33,1319.525941329945
2026-07-07,Shanti Nagar Mira Road,0,decreased,-95.76999999999998,-88.25912135004373
2026-07-07,Shanti Nagar Mira Road,0,flat,15.920000000000016,-62.39640739085213
2026-07-07,Shanti Nagar Mira Road,0,increased,634.95,701.7856689874842
2026-07-07,Shirgaon Badlapur,0,decreased,-450.88,-473.7765717245794
2026-07-07,Shirgaon Badlapur,0,flat,22.37000000000006,54.57154328398129
2026-07-07,Shirgaon Badlapur,0,increased,833.51,855.7124923329683
2026-07-07,Shivaji Nagar Pune,0,decreased,-297.25,-274.65245310667837
2026-07-07,Shivaji Nagar Pune,0,flat,-288.1300000000002,-21.43706715738261
2026-07-07,Shivaji Nagar Pune,0,increased,1090.69,1106.929110480439
2026-07-07,Shreenagar,0,decreased,-317.46000000000004,-1770.213107636579
2026-07-07,Shreenagar,0,flat,-341.01999999999975,40.519049577310966
2026-07-07,Shreenagar,0,increased,2857.66,2680.7667024117995
2026-07-07,Sion Koliwada,0,decreased,-124.81999999999994,-137.6632626973671
2026-07-07,Sion Koliwada,0,flat,21.79000000000029,128.76974734215767
2026-07-07,Sion Koliwada,0,increased,1924.57,1828.656174651976
2026-07-07,Thakur Complex,0,decreased,-139.96999999999994,-117.87115111032853
2026-07-07,Thakur Complex,0,flat,-322.1500000000001,-361.3625638343441
2026-07-07,Thakur Complex,0,increased,2440.1,2436.5987701518707
2026-07-07,Thergaon,0,decreased,-115.17000000000002,-117.32934300347004
2026-07-07,Thergaon,0,flat,-100.45999999999997,-304.38813042928143
2026-07-07,Thergaon,0,increased,1306.8899999999999,1128.5217072874834
2026-07-07,Tilak Road Pune,0,decreased,-321.56,-239.93147122845983
2026-07-07,Tilak Road Pune,0,flat,4.12999999999991,-390.94721652473373
2026-07-07,Tilak Road Pune,0,increased,1155.25,996.8844290828073
2026-07-07,Tilaknagar,0,decreased,-291.09000000000003,-292.77997839823166
2026-07-07,Tilaknagar,0,flat,57.79999999999984,55.15067346320252
2026-07-07,Tilaknagar,0,increased,1660.38,1595.8916113743473
2026-07-07,Titwala,0,decreased,-131.25999999999996,-154.1077513589072
2026-07-07,Titwala,0,flat,-20.75999999999993,-44.21724910985826
2026-07-07,Titwala,0,increased,1721.67,1726.5169163572482
2026-07-07,Trimurti Chowk Nashik,0,decreased,-60.449999999999996,-51.42635682408542
2026-07-07,Trimurti Chowk Nashik,0,flat,-17.53000000000007,-66.95699355488095
2026-07-07,Trimurti Chowk Nashik,0,increased,659.11,654.9324771071015
2026-07-07,Ulhas Nagar - Shahad,0,decreased,-142.0,-148.41654106810765
2026-07-07,Ulhas Nagar - Shahad,0,flat,-41.559999999999995,-104.28583179357474
2026-07-07,Ulhas Nagar - Shahad,0,increased,1253.81,1178.6647775404958
2026-07-07,Ulhas Nagar - Shreeram Chowk,0,decreased,-113.4,-100.08210089028175
2026-07-07,Ulhas Nagar - Shreeram Chowk,0,flat,-13.110000000000024,-47.08817355208714
2026-07-07,Ulhas Nagar - Shreeram Chowk,0,increased,668.22,680.4041542623099
2026-07-07,Ulhasnagar,0,decreased,-236.22000000000003,-245.13732930549614
